epoch,acc,loss,val_acc,val_loss
0,0.164600000307,2.23110172749,0.212000003457,2.12946395874
1,0.259600001276,2.08042725563,0.272000002861,1.98659603596
2,0.341400001645,1.92956094265,0.35,1.85176203251
3,0.391199997067,1.78567859888,0.397999989986,1.736921525
4,0.437799995542,1.67738295794,0.387999999523,1.69190030098
5,0.453799996376,1.62054831982,0.460000002384,1.54644896984
6,0.496999993324,1.4993606782,0.453999996185,1.53634529114
7,0.511599995494,1.44968081236,0.503999990225,1.43987028599
8,0.534599995613,1.3911761117,0.518000000715,1.40904631615
9,0.538600000143,1.36813042164,0.511999994516,1.42725841999
10,0.555799995661,1.31930943727,0.53599998951,1.41503391266
11,0.576000000834,1.28831153631,0.523999994993,1.36642644405
12,0.583999995589,1.24683223724,0.545999991894,1.30608100891
13,0.592000000477,1.21370266438,0.536000001431,1.2917309761
14,0.609599999189,1.16964773059,0.530000001192,1.3199495554
15,0.614400001764,1.13999917269,0.558000004292,1.29645655155
16,0.632799999714,1.10287068129,0.584000003338,1.31023590565
17,0.633399997354,1.08791391134,0.572000002861,1.30041072369
18,0.646800003052,1.05938592315,0.572000002861,1.30273284912
19,0.649600006342,1.02999896765,0.6,1.27607321739
20,0.657599998713,1.00906320333,0.573999989033,1.27668938637
21,0.672999999523,0.971840916872,0.57199999094,1.27335686684
22,0.676000000238,0.958030376434,0.574000000954,1.24907221794
23,0.686400002241,0.928547190428,0.557999998331,1.25264780521
24,0.695000002384,0.899218335152,0.604000008106,1.25329978466
