epoch,acc,loss,val_acc,val_loss
0,0.192999998927,2.20389861107,0.268000003695,1.97080144882
1,0.361599998772,1.83572623491,0.43599999547,1.66537384987
2,0.43659999907,1.6229831481,0.439999991655,1.59445393085
3,0.494799995422,1.48313508511,0.492000001669,1.49477317333
4,0.525999994874,1.39658888578,0.496000003815,1.49320836067
5,0.561400000453,1.31693902731,0.551999998093,1.35333864689
6,0.597600001693,1.19842996716,0.589999997616,1.35041356087
7,0.617200001478,1.14171566486,0.539999997616,1.33185133934
8,0.625199998617,1.10931489229,0.570000004768,1.37425284386
9,0.649199999571,1.05405998945,0.582000005245,1.26199500561
10,0.676800004244,0.970388544798,0.573999989033,1.33273670673
11,0.68620000124,0.913593379259,0.616000008583,1.19637010098
12,0.70680000186,0.862130019665,0.604000008106,1.24617555141
13,0.720199998617,0.828511170149,0.579999995232,1.39323818684
14,0.748599997759,0.750581058264,0.637999987602,1.23817055225
15,0.769200000763,0.689308018684,0.601999998093,1.27307446003
16,0.78539999485,0.626542146206,0.581999993324,1.31750338078
17,0.793599996567,0.605695069432,0.625999999046,1.2689912796
18,0.815799995661,0.542903000712,0.620000004768,1.31351866722
19,0.827000001669,0.512849538326,0.626000010967,1.35468082428
20,0.864000000954,0.424568642378,0.612000012398,1.4567145586
21,0.868999996185,0.40036485523,0.575999999046,1.59464912415
22,0.869399998188,0.379710290432,0.6,1.65043866634
23,0.891399998665,0.322311354578,0.597999989986,1.6266664505
24,0.906600003242,0.283759186268,0.593999993801,1.63603110313
