epoch,acc,loss,val_acc,val_loss
0,0.201999999732,2.10978345871,0.294000002742,1.94127290249
1,0.320400000215,1.87886336088,0.319999998808,1.8677069664
2,0.359000000954,1.77878970385,0.404000002146,1.72370524406
3,0.388000000119,1.72026139498,0.431999993324,1.6758007288
4,0.426599999666,1.63506314278,0.395999997854,1.68514158726
5,0.450399996042,1.58552121639,0.463999992609,1.53978977203
6,0.47159999311,1.55047384739,0.459999996424,1.57351009846
7,0.503199996352,1.46930307388,0.525999987125,1.42276649475
8,0.516799998879,1.40876865387,0.525999987125,1.44442031384
9,0.540199998617,1.36075168371,0.499999988079,1.43463935852
10,0.54339999795,1.3315610671,0.567999982834,1.38594095707
11,0.563199999928,1.28689186573,0.545999991894,1.37800102234
12,0.572999994755,1.25907307148,0.539999997616,1.36895532608
13,0.573199998736,1.24162448645,0.529999989271,1.41157376766
14,0.590799999237,1.2030529809,0.565999984741,1.30093431473
15,0.603199999332,1.1765790832,0.577999997139,1.29267504215
16,0.611400001645,1.1644194448,0.538000011444,1.35685939789
17,0.616000000238,1.12666203856,0.548000001907,1.31032750607
18,0.627200001478,1.09413056254,0.57800000906,1.29516148567
19,0.641800000668,1.08012781382,0.568000006676,1.28694763184
20,0.643800001144,1.06427595019,0.565999996662,1.32959609032
21,0.650200001001,1.03652010918,0.59399998188,1.22690737247
22,0.65839999795,1.0240636766,0.57800000906,1.26767539978
23,0.651600000858,1.0324346447,0.568000006676,1.3183123827
24,0.662399997711,1.00477476239,0.597999989986,1.21654284
