epoch,acc,loss,val_acc,val_loss
0,0.187600000128,2.22039304733,0.239999997616,2.05172262192
1,0.302600002885,1.92068092823,0.376000005007,1.77383618355
2,0.368600000739,1.79197443724,0.363999992609,1.72902064323
3,0.404799997807,1.67652266979,0.38599998951,1.67320730686
4,0.44499999702,1.60292691469,0.403999996185,1.59157216549
5,0.460399999619,1.54014416933,0.403999996185,1.65604934692
6,0.48259999752,1.48906884909,0.413999992609,1.59656486511
7,0.510399998426,1.39321653843,0.496000003815,1.46541371346
8,0.537999999523,1.33213190794,0.483999991417,1.43207638264
9,0.556199997067,1.27348904848,0.466000002623,1.46150348186
10,0.582999998331,1.20897037148,0.515999990702,1.43456177711
11,0.604199998379,1.15217223287,0.507999998331,1.46337347031
12,0.611000000834,1.12089837909,0.509999996424,1.49075317383
13,0.637200007439,1.05235770822,0.537999993563,1.46806745529
14,0.66120000124,0.975313383341,0.524000006914,1.487535882
15,0.679399998188,0.905569983721,0.537999993563,1.59335138798
16,0.701399998665,0.857400670052,0.509999984503,1.47322256565
17,0.727799996138,0.788004887104,0.509999990463,1.59961788654
18,0.74279999733,0.752234216928,0.527999997139,1.61662025452
19,0.747800002098,0.723771687746,0.513999992609,1.64850783348
20,0.785599999428,0.625664885044,0.53599999547,1.64436151981
21,0.821999999285,0.531775203347,0.517999994755,1.76275818348
22,0.815999999046,0.533561063409,0.507999998331,1.93637480736
23,0.837200001478,0.469374316335,0.522000002861,1.88112840652
24,0.856799999475,0.428393787146,0.515999996662,1.99417593479
