epoch,acc,loss,val_acc,val_loss
0,0.160999999344,2.25881967545,0.190000003576,2.13944721222
1,0.222799999714,2.13357237816,0.211999997497,2.11499261856
2,0.245400001109,2.0805298233,0.196000000834,2.15245351791
3,0.277800001502,2.03343310356,0.28599999547,2.01466972828
4,0.314200002849,1.95355898142,0.342000007629,1.92471113205
5,0.334399999976,1.89207140923,0.353999996185,1.91656057835
6,0.363800002038,1.81303380013,0.358000004292,1.84606657028
7,0.380399999619,1.77737927198,0.35000000596,1.82139933109
8,0.409799998403,1.69079436064,0.392000001669,1.7957429409
9,0.430199997425,1.64966821194,0.377999997139,1.78201787472
10,0.450799996257,1.58972804308,0.38599999547,1.79919457436
11,0.477399997115,1.51431278944,0.4,1.76515488625
12,0.506799994111,1.45105686188,0.384000003338,1.83730947971
13,0.521799997091,1.39703369856,0.381999999285,1.78897762299
14,0.539800002575,1.32979021072,0.388000005484,1.76218128204
15,0.57219999671,1.25901873827,0.390000003576,1.85455093384
16,0.58340000093,1.20590732098,0.401999998093,1.90069401264
17,0.611600000858,1.13222841382,0.389999997616,1.87830832005
18,0.64,1.06732718706,0.395999997854,1.98248288631
19,0.662399998903,1.00210170507,0.407999998331,2.0443523407
20,0.66759999752,0.968354167938,0.377999997139,2.11762058735
21,0.704599995613,0.876444563866,0.383999997377,2.09599273205
22,0.720400000811,0.809824258089,0.393999999762,2.25076336861
23,0.761799997091,0.700250873566,0.388000005484,2.36587824821
24,0.763400000334,0.686374770403,0.384000003338,2.51817674637
