epoch,acc,loss,val_acc,val_loss
0,0.178800000921,2.15959277153,0.196000003815,2.08378810883
1,0.246800001264,1.99767054796,0.236000001431,1.99791886806
2,0.279800001383,1.9234714818,0.295999997854,1.92916431427
3,0.315400000811,1.85371343613,0.318000000715,1.89120483398
4,0.340800000429,1.81881673813,0.337999999523,1.87004525661
5,0.380000001192,1.72914479733,0.378000003099,1.71670768261
6,0.409799996018,1.66013803244,0.388000005484,1.68035364151
7,0.421399999857,1.62195697069,0.410000002384,1.64501523972
8,0.427799999118,1.58810747862,0.430000001192,1.61717276573
9,0.443199999332,1.55258419752,0.456000000238,1.56898112297
10,0.458999998569,1.52292358398,0.440000003576,1.57121992111
11,0.473599995375,1.47288265705,0.425999999046,1.6098608017
12,0.480799996257,1.45922606707,0.472000002861,1.53868324757
13,0.49219999671,1.43375651836,0.457999998331,1.50645194054
14,0.511199995875,1.3873461628,0.483999997377,1.52038879395
15,0.522199996114,1.35352598667,0.48599998951,1.474355793
16,0.54160000205,1.3096941781,0.453999996185,1.52710258961
17,0.54719999671,1.29424252033,0.489999997616,1.46236772537
18,0.557599996328,1.26325024843,0.456000000238,1.5130833149
19,0.559799996018,1.25038664579,0.496000003815,1.4453037262
20,0.570399996638,1.22405427337,0.513999980688,1.43021657467
21,0.585799997449,1.18564673781,0.513999986649,1.44847104549
22,0.595800001621,1.15745693922,0.471999996901,1.51705937386
23,0.608199999928,1.13490427732,0.506000006199,1.45934271812
24,0.62160000205,1.10197009563,0.509999990463,1.465173316
