epoch,acc,loss,val_acc,val_loss
0,0.203799999654,2.11686018705,0.259999999404,1.96282172203
1,0.318600003421,1.86913976431,0.352000004053,1.778180933
2,0.401999999881,1.71121105194,0.475999993086,1.55175294876
3,0.458799996376,1.56082274675,0.445999991894,1.49138381481
4,0.499199999571,1.4699305582,0.465999996662,1.45893547535
5,0.505999997258,1.43512194633,0.480000001192,1.45799205303
6,0.548599996567,1.3439382267,0.518000006676,1.29513931274
7,0.549799998403,1.32325760603,0.53599999547,1.31102061272
8,0.57219999969,1.26203790188,0.540000009537,1.27861921787
9,0.58099999547,1.22316396475,0.545999991894,1.23670136929
10,0.586999999881,1.20440323353,0.551999980211,1.25984270573
11,0.613000001907,1.15229787469,0.615999996662,1.17914755344
12,0.627400000691,1.09613849759,0.612000000477,1.1449665308
13,0.627000000477,1.10362282276,0.596000003815,1.20130851269
14,0.654999997616,1.03494430423,0.617999994755,1.12947496176
15,0.64160000205,1.03698599219,0.629999995232,1.1171544075
16,0.651000004411,1.01815086722,0.627999997139,1.12131233215
17,0.668599998951,0.985319573879,0.627999985218,1.11755251884
18,0.670199997425,0.977047713995,0.633999991417,1.06099191904
19,0.679800002575,0.940406540632,0.639999997616,1.06458930969
20,0.678600001335,0.93890481472,0.648000001907,1.06271259785
21,0.698199999332,0.897514474392,0.650000011921,1.04364950657
22,0.708600006104,0.858473141193,0.686000001431,1.06810333729
23,0.70660000205,0.868672958612,0.669999992847,0.991375756264
24,0.718600002527,0.835612483025,0.630000007153,1.07237741947
