epoch,acc,loss,val_acc,val_loss
0,0.172399999201,2.17514322042,0.207999998331,2.06032650471
1,0.270600001514,1.98546624184,0.298000001907,1.98063855171
2,0.294800001681,1.92343022823,0.336000001431,1.90393490791
3,0.33619999975,1.84105603218,0.336000001431,1.83734126091
4,0.364800000787,1.78881883383,0.371999996901,1.80338900089
5,0.370600001812,1.77143963575,0.383999997377,1.77649767399
6,0.391999998093,1.73161122561,0.408000004292,1.76340661049
7,0.411799997091,1.66103380203,0.395999997854,1.69136140347
8,0.439999997616,1.5979164958,0.461999994516,1.60676913261
9,0.459399995804,1.53472800732,0.48599999547,1.52616722584
10,0.479999998212,1.47828600407,0.487999999523,1.54249193668
11,0.484599993825,1.46233496189,0.477999991179,1.49954676628
12,0.501399997473,1.40695004225,0.511999994516,1.43214335442
13,0.517999997735,1.39018463612,0.505999994278,1.42512662411
14,0.516999996305,1.36951168299,0.536000001431,1.3824669838
15,0.529999995828,1.34927574635,0.523999994993,1.37620699406
16,0.536599996686,1.31820040703,0.541999995708,1.35067713261
17,0.550799995661,1.29979857445,0.529999995232,1.35584349632
18,0.556400001049,1.28661025524,0.547999995947,1.34631938934
19,0.565999996066,1.24007074118,0.53599999547,1.38088917732
20,0.572399998903,1.22515496254,0.558000004292,1.34429912567
21,0.574599997401,1.22548340321,0.559999996424,1.30098609924
22,0.584599999785,1.18529031992,0.563999998569,1.29202442169
23,0.594599997401,1.16860738754,0.556000000238,1.31156113148
24,0.594199999571,1.15460846305,0.587999999523,1.2559429884
