epoch,acc,loss,val_acc,val_loss
0,0.218200001195,2.1627005291,0.268000003695,1.93361129761
1,0.342400001585,1.85959499359,0.345999997854,1.80718114376
2,0.387999998331,1.75382786751,0.410000002384,1.69691901207
3,0.442599995136,1.63504045963,0.409999996424,1.62226150036
4,0.462599998116,1.57832420826,0.418000000715,1.64625937939
5,0.509599997401,1.46092041254,0.443999993801,1.5797645092
6,0.52659999311,1.39399845123,0.491999995708,1.52634859085
7,0.562599996924,1.30588632822,0.519999992847,1.47222423553
8,0.589000000358,1.22410888076,0.501999998093,1.46087491512
9,0.60240000248,1.18891619086,0.490000003576,1.55173170567
10,0.627599993944,1.12994692802,0.525999999046,1.48328945637
11,0.630800000429,1.09344979286,0.513999992609,1.50070762634
12,0.675600004196,0.97535236001,0.48599998951,1.59981999397
13,0.701800000668,0.915184526443,0.492000001669,1.65002841949
14,0.722600005865,0.833220458031,0.501999992132,1.59928636551
15,0.744199998379,0.759965493083,0.497999989986,1.72772505283
16,0.755,0.705036303997,0.531999993324,1.75542032719
17,0.784799996614,0.65196616292,0.493999993801,1.92064802647
18,0.784800001383,0.635235806108,0.50799998641,1.89239211082
19,0.811600000858,0.559108771086,0.51400001049,1.98604791164
20,0.847400003672,0.458897598386,0.495999997854,2.13188433647
21,0.849400000572,0.4560386163,0.491999989748,2.22308197021
22,0.89779999733,0.315499639213,0.530000007153,2.19152858257
23,0.904400001764,0.281101300716,0.497999995947,2.40666875839
24,0.897200000286,0.301086967289,0.515999990702,2.44152340889
