epoch,acc,loss,val_acc,val_loss
0,0.187400001064,2.16815435886,0.242000001669,2.02424468994
1,0.300800001621,1.96548167706,0.330000007153,1.91004402637
2,0.359799998403,1.84976019621,0.332000005245,1.82666420937
3,0.377200000286,1.78317549706,0.411999994516,1.73462769985
4,0.415199997425,1.70180043221,0.411999994516,1.70913286209
5,0.434399998784,1.6634054184,0.430000001192,1.66909952164
6,0.445599995852,1.61260242462,0.423999994993,1.66213521957
7,0.473199998736,1.56523707151,0.430000001192,1.66585450172
8,0.492799994946,1.50133507967,0.457999992371,1.60920040607
9,0.505599996448,1.45641618252,0.493999999762,1.55210826397
10,0.517599998116,1.42392237902,0.489999997616,1.50154914856
11,0.531599997282,1.38860458612,0.495999991894,1.4925655365
12,0.538199999332,1.35779052019,0.506000000238,1.50586159229
13,0.550799998045,1.32749954462,0.481999999285,1.48772037029
14,0.552599999309,1.32359946728,0.487999993563,1.47239093781
15,0.571799996495,1.2691793251,0.511999982595,1.44836223125
16,0.577599998713,1.24330539703,0.52199999094,1.46485865116
17,0.587599996328,1.22822218657,0.507999998331,1.4834774971
18,0.603199999928,1.18867356181,0.516000002623,1.49462196827
19,0.59999999404,1.19455050111,0.504000002146,1.4548979044
20,0.596599994302,1.17493289828,0.489999991655,1.49687273502
21,0.603200000525,1.15337516427,0.528000003099,1.45728046894
22,0.622000000477,1.1148663938,0.533999991417,1.44067311287
23,0.631999996901,1.08008967519,0.508000004292,1.45567998886
24,0.640200000405,1.06092742085,0.525999981165,1.46591858864
