epoch,acc,loss,val_acc,val_loss
0,0.225399999544,2.14455639362,0.294000005722,2.04006183147
1,0.380000000596,1.78241235733,0.415999990702,1.61948020458
2,0.452999994755,1.61017082214,0.48599999547,1.50714051723
3,0.478399997354,1.52964653969,0.443999999762,1.56807572842
4,0.528599994779,1.41014142752,0.54999999404,1.34289314747
5,0.548599997759,1.3542935276,0.55,1.2865240097
6,0.584799998999,1.23661810398,0.537999987602,1.29704916477
7,0.600400004387,1.18529000163,0.549999982119,1.30281443596
8,0.611200000644,1.14030046701,0.575999987125,1.23184769154
9,0.653800003529,1.04467302203,0.579999995232,1.28497486115
10,0.663799999952,0.996032022238,0.6,1.20721392632
11,0.681399999857,0.933053846359,0.620000004768,1.19038405418
12,0.708800003529,0.861275353432,0.611999988556,1.2565772295
13,0.726000000238,0.815366688967,0.620000016689,1.31552498341
14,0.733999999762,0.772882003784,0.637999999523,1.23764460087
15,0.761400003433,0.716573395133,0.613999986649,1.33277173042
16,0.783199996948,0.635213827491,0.601999998093,1.41389007568
17,0.782400000095,0.624875193238,0.609999990463,1.2869787693
18,0.811199997663,0.544423040152,0.636000001431,1.38053004742
19,0.834399996996,0.492387983799,0.633999991417,1.44420740604
20,0.838600000143,0.46660179913,0.622000002861,1.41996006966
21,0.85779999733,0.401261540651,0.622000002861,1.61190304756
22,0.867800004482,0.373831649125,0.601999998093,1.63938577175
23,0.879199995995,0.359837373495,0.605999994278,1.65980083942
24,0.903200001717,0.289964943528,0.606000006199,1.70722560883
