epoch,acc,loss,val_acc,val_loss
0,0.178400000557,2.18384287596,0.263999995589,2.00922484398
1,0.313800001442,1.90941210032,0.368000000715,1.7699442625
2,0.399999998212,1.72524503708,0.469999992847,1.60320649147
3,0.447199997902,1.61636352062,0.475999993086,1.50322504044
4,0.469599998593,1.55164391041,0.421999996901,1.5620623827
5,0.485999999642,1.49670344353,0.493999999762,1.43404862881
6,0.505599994063,1.44154539585,0.545999991894,1.33784673214
7,0.52819999814,1.39017934322,0.511999988556,1.39254615307
8,0.54099999845,1.36125756025,0.548000001907,1.30175619125
9,0.548600001335,1.33665169716,0.536000001431,1.31635868549
10,0.563599994779,1.29771322727,0.572000002861,1.27697842121
11,0.573399996758,1.26797632456,0.545999991894,1.28543045521
12,0.586199995875,1.23497190356,0.596000003815,1.23801670074
13,0.594799998403,1.22132399917,0.591999983788,1.23086459637
14,0.601999999285,1.18034172416,0.591999995708,1.23940658569
15,0.617000004053,1.14602325916,0.588000011444,1.20706884861
16,0.629999997616,1.12202439427,0.580000007153,1.19517691135
17,0.636599999666,1.1027420342,0.610000002384,1.16570496559
18,0.646600003242,1.0639887321,0.622000002861,1.16494255066
19,0.653400001526,1.04598869681,0.629999995232,1.12122561932
20,0.65379999876,1.04472024679,0.601999998093,1.18596930504
21,0.663400006294,1.01536770582,0.61400001049,1.17184586525
22,0.673200004101,0.99392778039,0.637999999523,1.10565657616
23,0.681799995899,0.976743757725,0.643999993801,1.09440932274
24,0.685000001192,0.968166576624,0.648000001907,1.10335025787
