epoch,acc,loss,val_acc,val_loss
0,0.186200000867,2.16952052116,0.342000001669,1.90275177956
1,0.328399998248,1.90161086321,0.318000006676,1.85810260773
2,0.360199998617,1.81611871243,0.410000002384,1.71337897778
3,0.40099999845,1.73861745834,0.425999993086,1.67440338135
4,0.435999999046,1.6455437851,0.460000002384,1.59234883785
5,0.470799995065,1.55610748529,0.501999998093,1.50649318695
6,0.500399998426,1.47812657356,0.491999995708,1.47283279896
7,0.520800000429,1.41560550928,0.521999996901,1.36433062553
8,0.542599998713,1.35312980413,0.54399998188,1.33564395905
9,0.546599998474,1.32055649996,0.543999999762,1.43095221519
10,0.560600004196,1.2893272686,0.575999999046,1.30672245026
11,0.572399994731,1.26542015314,0.563999986649,1.30993552208
12,0.590199997425,1.21685708046,0.575999987125,1.26518032551
13,0.604399998188,1.16838686585,0.575999975204,1.24535486698
14,0.604400000572,1.15521198869,0.551999998093,1.30081181526
15,0.623999994993,1.11050357819,0.592000007629,1.20318391323
16,0.630200002193,1.08138776422,0.601999998093,1.20205888748
17,0.643999999762,1.05969592452,0.596000003815,1.18175165653
18,0.654999998808,1.02075537562,0.605999994278,1.16727285385
19,0.660200001001,0.992214924097,0.600000011921,1.20413103104
20,0.668400000334,0.974111227989,0.587999999523,1.21654589176
21,0.684400000572,0.925504196882,0.619999992847,1.16852779388
22,0.683800002337,0.930084331036,0.610000002384,1.19473147392
23,0.705400004387,0.863259417415,0.634000003338,1.15594787598
24,0.703000003099,0.876306649446,0.603999996185,1.2033547163
