epoch,acc,loss,val_acc,val_loss
0,0.205999999791,2.13979688168,0.275999999046,1.95999236107
1,0.287200002372,1.91686095715,0.323999994993,1.85043377876
2,0.325400002599,1.83760529995,0.363999998569,1.79042217731
3,0.339200000763,1.78877412558,0.374000000954,1.70607066154
4,0.362799998522,1.73015051126,0.418000000715,1.62738842964
5,0.385599997044,1.67901738644,0.433999991417,1.55886335373
6,0.421799998283,1.60199480534,0.475999993086,1.51092450619
7,0.44379999578,1.54353615999,0.413999998569,1.574360919
8,0.464199998379,1.4976321578,0.491999989748,1.46283607483
9,0.494599995613,1.43510989666,0.469999998808,1.43791947365
10,0.500399996042,1.40833894968,0.509999990463,1.39124922752
11,0.523800001144,1.3705166316,0.516000002623,1.34711430073
12,0.541799994707,1.31650390387,0.511999994516,1.35809540749
13,0.558999996185,1.275255723,0.484000003338,1.39498538971
14,0.563400000334,1.26688449144,0.53599998951,1.3378172636
15,0.580600001812,1.21745465636,0.547999989986,1.2933671236
16,0.584399998188,1.21616016626,0.517999988794,1.32059426308
17,0.580799993873,1.20492127061,0.560000008345,1.27219872475
18,0.607600000501,1.14932760358,0.563999998569,1.25223720074
19,0.624600007534,1.11044338822,0.582000005245,1.21794784069
20,0.629800003767,1.08596965909,0.56400000453,1.30525372028
21,0.631999995708,1.07588068247,0.575999999046,1.24342498779
22,0.643599998951,1.0499722743,0.562000000477,1.28170239925
23,0.657799998522,1.00929991126,0.577999985218,1.21421444416
24,0.663599995375,0.978111287355,0.59200001955,1.2453867197
