epoch,acc,loss,val_acc,val_loss
0,0.174000002071,2.251012218,0.278000000119,1.99378287792
1,0.292400001287,1.92094752073,0.362000000477,1.77049443722
2,0.359000001252,1.74167360783,0.441999995708,1.63285090923
3,0.412599999905,1.62513639212,0.398000001907,1.6536980629
4,0.447399995923,1.54922847748,0.475999999046,1.46430039406
5,0.477799998522,1.47532731056,0.404000002146,1.5775703907
6,0.503399995565,1.3931799984,0.469999998808,1.49902756214
7,0.528599995375,1.33979443073,0.519999992847,1.38987352848
8,0.539399997592,1.2973675704,0.556000006199,1.35056157112
9,0.574599995017,1.23254353762,0.466000002623,1.45493488312
10,0.573599997759,1.21652530909,0.511999988556,1.4031491518
11,0.593999999166,1.14585149765,0.487999999523,1.46298987865
12,0.627399996519,1.08660690784,0.502000004053,1.47559189796
13,0.635399999619,1.04253664017,0.546000003815,1.41012177467
14,0.651200001836,0.989189792871,0.52199998498,1.38410661221
15,0.671000001431,0.926412321329,0.531999993324,1.47784917355
16,0.706200000048,0.851874130964,0.52199999094,1.49403219223
17,0.710400000811,0.823424088955,0.524000006914,1.48600690365
18,0.732600002289,0.747232304811,0.489999985695,1.64481461048
19,0.758199995756,0.699720026255,0.527999991179,1.57622866631
20,0.776800000668,0.650703330636,0.534000009298,1.72262704372
21,0.780199995041,0.62183001399,0.519999998808,1.75177378654
22,0.802199997902,0.576437626481,0.539999991655,1.62381942272
23,0.820800001621,0.519972901344,0.513999986649,1.86248841286
24,0.828200001717,0.491557816863,0.495999985933,1.99433178902
