epoch,acc,loss,val_acc,val_loss
0,0.1405999998,2.34893764973,0.192000001669,2.17480554581
1,0.259600000679,2.06489333391,0.290000003576,2.00871627331
2,0.321600002348,1.91798494339,0.317999994755,1.90045406818
3,0.361200000048,1.84607281923,0.375999999046,1.84557306767
4,0.38159999758,1.77992733955,0.403999996185,1.74316654205
5,0.413199998736,1.71453631163,0.392000001669,1.70846595764
6,0.446199997067,1.62661560774,0.425999999046,1.64560594559
7,0.462200000882,1.5782644248,0.433999991417,1.64590227604
8,0.496199993491,1.48230634212,0.447999995947,1.60900173187
9,0.509599996209,1.44811949015,0.461999994516,1.54180805683
10,0.535200001001,1.36903865337,0.470000004768,1.54857583046
11,0.554199997783,1.31617268324,0.453999996185,1.55438024998
12,0.573799996376,1.25627096415,0.491999989748,1.57602860928
13,0.592799998522,1.20230210781,0.48599998951,1.55504202843
14,0.615399999619,1.13777885795,0.497999995947,1.65874845982
15,0.623799999952,1.10576699495,0.494000005722,1.60423827171
16,0.640800004005,1.04922059059,0.482000005245,1.61535050869
17,0.680600003004,0.947765790224,0.493999999762,1.62316837311
18,0.699799998999,0.891534848213,0.498000001907,1.72871870995
19,0.722600003481,0.821516442299,0.507999992371,1.7171377182
20,0.729800000191,0.802200682163,0.473999994993,1.73222692013
21,0.764199995995,0.693122172952,0.504000002146,1.89118227959
22,0.774599995613,0.675060918331,0.495999991894,1.89771831036
23,0.787399998903,0.617526838779,0.504000002146,2.13611609936
24,0.801800000668,0.576854935884,0.474000000954,2.0884945631
