epoch,acc,loss,val_acc,val_loss
0,0.214999998361,2.16666168451,0.330000001192,1.92825715542
1,0.340400002003,1.88576354027,0.380000001192,1.78612630367
2,0.405799998045,1.74153805256,0.415999996662,1.69965250492
3,0.435999997258,1.64588232517,0.446000003815,1.58303570747
4,0.474199995399,1.52705304861,0.491999989748,1.4846288681
5,0.505399998426,1.44971641302,0.477999991179,1.52671916485
6,0.521399997473,1.40563131332,0.501999992132,1.46744885445
7,0.54219999671,1.31986719131,0.518000000715,1.45928115845
8,0.571000000238,1.25316488624,0.515999990702,1.42074911594
9,0.59,1.1998687923,0.523999994993,1.39245827198
10,0.600600000024,1.16520284772,0.529999989271,1.45135512352
11,0.619600003362,1.09380326867,0.534000003338,1.46785936356
12,0.643000001907,1.04142407537,0.536000001431,1.40853760242
13,0.675599999428,0.949639934301,0.517999994755,1.45300860405
14,0.687600004673,0.914048495293,0.529999995232,1.44771201611
15,0.711999999285,0.833038703203,0.529999995232,1.46718785763
16,0.733800003529,0.784385955334,0.537999999523,1.51939110756
17,0.757200000286,0.728118084669,0.54399998188,1.54890398979
18,0.778799997568,0.660820438266,0.524000000954,1.57634327412
19,0.778999996185,0.651539532542,0.5,1.65119609833
20,0.806399997473,0.55927036345,0.527999985218,1.8276622057
21,0.828799999952,0.504369721413,0.530000007153,1.80723173618
22,0.834400001764,0.49423792243,0.530000007153,1.79742302895
23,0.846799998283,0.453529325724,0.527999991179,1.93616867065
24,0.870800002813,0.400088496804,0.538000005484,2.15834112167
