epoch,acc,loss,val_acc,val_loss
0,0.134199999683,2.27946035385,0.188000002503,2.15724186897
1,0.233400000632,2.10118370771,0.25,2.01768488884
2,0.287400000691,1.96021509409,0.295999997854,1.9085111618
3,0.329600000381,1.8622171402,0.346000003815,1.85047490597
4,0.357400003076,1.8023821497,0.39999999404,1.74398851395
5,0.386400000453,1.73067614317,0.441999989748,1.70003371239
6,0.418599997163,1.66127423048,0.421999996901,1.62741146088
7,0.434599997401,1.62853852034,0.427999997139,1.65338962078
8,0.460599998832,1.56046807766,0.469999998808,1.54141016006
9,0.479599997997,1.50736928701,0.439999997616,1.55433659554
10,0.499599993229,1.46792017221,0.453999996185,1.51555588245
11,0.492799999118,1.45772094011,0.395999997854,1.69369745255
12,0.502599995732,1.4297069931,0.487999993563,1.47309978008
13,0.532399996519,1.382330935,0.443999999762,1.51187617779
14,0.535,1.35549598455,0.493999993801,1.46873953342
15,0.557599998713,1.30767438889,0.483999997377,1.45820775032
16,0.556199998856,1.29405852079,0.491999995708,1.4285520792
17,0.567399991751,1.25437441826,0.489999997616,1.42870836258
18,0.579999998212,1.24138318777,0.498000001907,1.40773801804
19,0.594000000954,1.19866962075,0.494000005722,1.40811023712
20,0.59620000124,1.18075700998,0.509999990463,1.40124323368
21,0.598600001335,1.17703078032,0.533999991417,1.3840764761
22,0.613599998951,1.12961301327,0.519999992847,1.36683936119
23,0.626599992514,1.11373373389,0.520000004768,1.39095127583
24,0.628200002909,1.09155484319,0.532000005245,1.38531644344
