epoch,acc,loss,val_acc,val_loss
0,0.120799999647,2.36219563007,0.107999999821,2.2932495594
1,0.159999999106,2.23801212311,0.241999998689,2.19947376251
2,0.228799999654,2.10060732603,0.218000000715,2.11063072681
3,0.260400000811,2.00181143045,0.292000001669,2.01669766903
4,0.28560000211,1.98379851818,0.293999999762,1.97383830547
5,0.294200003743,1.93883184433,0.290000003576,1.93892633915
6,0.337000001967,1.85209054708,0.31400000453,1.9256321907
7,0.365399999022,1.78542917728,0.358000004292,1.80533776283
8,0.390399999022,1.72358268261,0.38599999547,1.78820066452
9,0.409399998188,1.65647387743,0.372000002861,1.7887513876
10,0.434599997997,1.60823346853,0.420000004768,1.73967525959
11,0.45279999733,1.55348413706,0.407999998331,1.7089859724
12,0.48039999783,1.49783501148,0.427999997139,1.69586968422
13,0.49219999671,1.45438386202,0.437999999523,1.69941003323
14,0.507799997926,1.40205398321,0.438000005484,1.6894163847
15,0.52879999578,1.34769738674,0.443999999762,1.74919319153
16,0.547400000691,1.30076915741,0.456000000238,1.660490942
17,0.567199997306,1.25006814122,0.407999998331,1.78987460136
18,0.582800000906,1.20963713288,0.437999999523,1.73019273281
19,0.598199998736,1.15036178946,0.437999999523,1.78296227455
20,0.627199999094,1.08568429351,0.453999996185,1.76393814087
21,0.645400002003,1.02757860422,0.447999995947,1.78976154327
22,0.661800003052,0.979250108004,0.439999997616,1.84135863781
23,0.670799994469,0.955941836834,0.393999999762,1.9088124752
24,0.70159999609,0.875562562943,0.413999998569,2.05037891865
