epoch,acc,loss,val_acc,val_loss
0,0.130800000504,2.29009434938,0.231999999285,2.12892041206
1,0.281800000072,2.00354551792,0.356000006199,1.82561135292
2,0.397399997711,1.73775045872,0.447999984026,1.63459112644
3,0.449599996805,1.6145635581,0.461999994516,1.61498804092
4,0.490199997425,1.51595700979,0.518000000715,1.51174821854
5,0.513999997973,1.44789232731,0.518000000715,1.48828117847
6,0.542999997735,1.373897295,0.537999987602,1.45938060284
7,0.55780000031,1.32562657833,0.487999999523,1.45670011044
8,0.588400001526,1.23566000223,0.539999985695,1.39269621372
9,0.609200000763,1.18138638735,0.568000006676,1.3710654974
10,0.62779999733,1.12137151122,0.551999998093,1.36481082439
11,0.653200006485,1.05568112493,0.547999989986,1.43450620174
12,0.667599998713,1.01369038224,0.572000002861,1.42020590305
13,0.687600003481,0.939764556885,0.567999994755,1.41265468597
14,0.711600003242,0.872241404057,0.574000000954,1.44333810806
15,0.723800003529,0.818376327753,0.549999988079,1.54223270416
16,0.741999998093,0.760277100801,0.532000005245,1.47477073669
17,0.759200000763,0.716802095175,0.560000002384,1.51349790096
18,0.800400000811,0.610779401064,0.540000009537,1.63147332668
19,0.81819999814,0.573661798835,0.527999997139,1.59366385937
20,0.823999994993,0.522440724373,0.562000000477,1.63084878922
21,0.834600003958,0.476642519236,0.544000005722,1.77420086861
22,0.858000001907,0.423930562139,0.541999983788,1.8381177187
23,0.865599998236,0.394968284965,0.547999989986,1.90955922604
24,0.878199999332,0.363409658968,0.530000013113,1.93318965435
