epoch,acc,loss,val_acc,val_loss
0,0.121799999774,2.28012872696,0.145999999344,2.24030604362
1,0.197799999565,2.14536417961,0.262000006437,2.03504524231
2,0.24599999994,2.06875557899,0.308000010252,2.00252461433
3,0.285000000894,2.0075874114,0.303999999166,1.92504096031
4,0.305600000918,1.95852564096,0.289999994636,1.9689668417
5,0.320200000107,1.92489660501,0.362000006437,1.87137553692
6,0.346399998963,1.85695654869,0.363999998569,1.80029768944
7,0.353000002205,1.83271622896,0.381999999285,1.80235362053
8,0.374999999702,1.77113284349,0.419999998808,1.71408548355
9,0.403999997377,1.71164034843,0.424000000954,1.66730723381
10,0.423799996376,1.67248344183,0.445999997854,1.63967592716
11,0.436999995112,1.64509977579,0.447999995947,1.62755429745
12,0.443999996185,1.60480700731,0.442000001669,1.5973993063
13,0.457599995732,1.57150128365,0.463999998569,1.58552861214
14,0.443399999738,1.59403143644,0.477999997139,1.57670617104
15,0.471799997687,1.51799293756,0.484000003338,1.5489726305
16,0.491399997473,1.48799279451,0.485999983549,1.55816996098
17,0.488999998569,1.46834344864,0.469999998808,1.58797225952
18,0.503799998164,1.45447021246,0.489999997616,1.53778460026
19,0.501799997687,1.44217386961,0.479999995232,1.59478602409
20,0.503199997544,1.43710331917,0.501999992132,1.50820162296
21,0.517799996734,1.40332262516,0.521999996901,1.50567996502
22,0.526199995875,1.37311818123,0.529999989271,1.50939619541
23,0.532799994349,1.36714449644,0.505999994278,1.50468673706
24,0.534999995828,1.34949351549,0.533999997377,1.51072506905
