epoch,acc,loss,val_acc,val_loss
0,0.212600000799,2.12789961576,0.330000004172,1.93109254837
1,0.293000001013,1.96703565598,0.372000002861,1.79296553135
2,0.335800001919,1.86306244135,0.36400000453,1.81594898701
3,0.360400000215,1.79792608976,0.401999992132,1.72090580463
4,0.382999999523,1.73963982821,0.433999991417,1.61331777573
5,0.413200000525,1.65741940975,0.443999999762,1.57838249207
6,0.442999998927,1.58577998638,0.466000002623,1.53671131134
7,0.460999996662,1.53134891987,0.424000000954,1.6262806654
8,0.478999996185,1.49719887257,0.465999996662,1.49058215618
9,0.500999996066,1.42807793617,0.477999997139,1.46756789684
10,0.502200000286,1.41827079773,0.469999998808,1.51485311985
11,0.517399995327,1.37345999956,0.489999997616,1.451907444
12,0.539199991226,1.33450272799,0.509999990463,1.38858308792
13,0.540199999213,1.32386382103,0.506000000238,1.36754105091
14,0.552799995542,1.29496307135,0.480000001192,1.50805978775
15,0.556199995875,1.28734994054,0.491999989748,1.43358917236
16,0.564799996614,1.24112995267,0.525999999046,1.37064516544
17,0.584599995613,1.19759122014,0.512000000477,1.36873581409
18,0.592999998331,1.16358043313,0.531999993324,1.39256038666
19,0.60159999907,1.15851699591,0.537999999523,1.37133216858
20,0.597199994326,1.16718044162,0.497999995947,1.46019868851
21,0.603599997759,1.14046086788,0.534000003338,1.35060327053
22,0.62819999814,1.08302869678,0.529999995232,1.3541447401
23,0.637799996138,1.06457832694,0.527999997139,1.36917011738
24,0.653200001717,1.03168616891,0.547999995947,1.31768364906
