epoch,acc,loss,val_acc,val_loss
0,0.141399999708,2.32128397465,0.143999999762,2.30923061371
1,0.240799999535,2.0945171237,0.289999997616,1.97295086384
2,0.301000002921,1.97521390676,0.30000000298,1.90340147018
3,0.334600000381,1.89997451305,0.35,1.80238473415
4,0.36900000155,1.81358371496,0.369999998808,1.73999786377
5,0.419399996996,1.68130647182,0.397999995947,1.68308446407
6,0.432599998713,1.63507876873,0.384000003338,1.69658908844
7,0.458799999952,1.57050556183,0.445999997854,1.60360729694
8,0.489999998808,1.47597926378,0.439999991655,1.56431097984
9,0.507999998331,1.43794286728,0.43599998951,1.56691498756
10,0.533199997544,1.35137577057,0.43599998951,1.6622702837
11,0.562200000286,1.28618596554,0.443999993801,1.56643571854
12,0.568199996948,1.24456484079,0.451999992132,1.59177596569
13,0.611999999285,1.13219636321,0.457999998331,1.5849865675
14,0.637200006247,1.06824857473,0.447999995947,1.66610541344
15,0.642799998522,1.02897365212,0.437999999523,1.66556708813
16,0.681399999857,0.938970081806,0.475999999046,1.72955458164
17,0.711599998474,0.847388467789,0.431999999285,1.7979642868
18,0.742400000095,0.782277663946,0.465999990702,1.83346483707
19,0.751999998093,0.737482142448,0.466000002623,1.93776071072
20,0.775799996853,0.665525541902,0.481999999285,1.99898200035
21,0.813799997568,0.55766710639,0.456000000238,2.08864104748
22,0.815199999809,0.546903537512,0.443999999762,2.25167546272
23,0.838999999762,0.473880112767,0.455999994278,2.24367287159
24,0.876999998093,0.382396631241,0.447999995947,2.43503324986
