epoch,acc,loss,val_acc,val_loss
0,0.139199999906,2.2539107132,0.175999999046,2.17736024857
1,0.218400000334,2.11588181734,0.23599999845,2.09886960983
2,0.24879999876,2.04613331318,0.259999999404,2.04458770752
3,0.272199999094,2.00873725176,0.279999995232,1.97972335815
4,0.298400001526,1.96276719809,0.294000005722,1.97588393688
5,0.308000000715,1.92557518721,0.330000001192,1.90103189945
6,0.328000000417,1.87176639318,0.326000005007,1.90232379436
7,0.362800002396,1.81692211151,0.356000000238,1.78195745945
8,0.371399999261,1.77475288153,0.415999990702,1.73835194111
9,0.392999998331,1.71603685856,0.409999996424,1.70798733234
10,0.425799999237,1.65305478096,0.437999993563,1.65069692135
11,0.44599999845,1.61552632093,0.47199999094,1.59446809292
12,0.466599997878,1.56552001715,0.45000000596,1.57092545033
13,0.473799996972,1.53603063107,0.451999998093,1.57509758472
14,0.485599998236,1.49681120396,0.455999994278,1.55448038578
15,0.489399997592,1.51095757246,0.499999988079,1.50386610031
16,0.511599993706,1.45578952312,0.48599999547,1.50774512291
17,0.516199994683,1.42863911629,0.495999997854,1.48960618973
18,0.528599993587,1.40444872856,0.491999989748,1.55416638851
19,0.533799996972,1.38427111149,0.509999996424,1.4460272789
20,0.538799995184,1.36610801697,0.518000000715,1.44846851826
21,0.543399997354,1.34454793453,0.466000002623,1.5573101759
22,0.554999998212,1.32046002388,0.492000001669,1.50447092056
23,0.560599995255,1.29479960203,0.511999994516,1.43598122597
24,0.568999999762,1.27589071035,0.519999992847,1.44285974503
