epoch,acc,loss,val_acc,val_loss
0,0.184200000241,2.2661397934,0.240000000596,2.10261120796
1,0.302400001884,2.00891329288,0.354000002146,1.91991527081
2,0.367400000989,1.83757805824,0.351999998093,1.87562921047
3,0.410799998641,1.74003658772,0.425999999046,1.71146166325
4,0.444199997187,1.63890491962,0.421999996901,1.70913777351
5,0.493599997759,1.51491570473,0.466000002623,1.63973405361
6,0.513199994564,1.43920507193,0.481999987364,1.54877209663
7,0.545799993277,1.34913841486,0.501999992132,1.52587645054
8,0.554999997616,1.31452595234,0.504000008106,1.58134508133
9,0.591199995875,1.21444483161,0.479999995232,1.56041607857
10,0.607999997139,1.15455643415,0.513999998569,1.45629658699
11,0.637800000906,1.08785650611,0.519999992847,1.48280138969
12,0.658199999332,1.03568197727,0.515999990702,1.48695700169
13,0.675400002003,0.942479072809,0.530000007153,1.54886059761
14,0.688000001907,0.909912623167,0.513999992609,1.64521028996
15,0.701000005007,0.864209711552,0.541999995708,1.64652140141
16,0.735400002003,0.778768498898,0.509999996424,1.66672205925
17,0.758999999762,0.722131913304,0.52199999094,1.75431654453
18,0.777399998903,0.65407499671,0.489999997616,1.81457192898
19,0.790599995852,0.6163974756,0.531999993324,1.76333415508
20,0.814999997616,0.541904814243,0.505999994278,1.91036148071
21,0.826599998474,0.513510543704,0.510000002384,2.01933012009
22,0.837000002861,0.483736020923,0.520000004768,2.03803062439
23,0.847999999523,0.44854067564,0.536000013351,2.10808603764
24,0.884200000763,0.361084222794,0.527999997139,2.21979026794
