epoch,acc,loss,val_acc,val_loss
0,0.180000000671,2.1739031148,0.237999999523,2.05155587196
1,0.256800000668,2.04929747343,0.251999998093,2.01001081467
2,0.304400001764,1.96332039356,0.307999998331,1.91437096596
3,0.350000000596,1.83823911428,0.312000000477,1.95301828384
4,0.370999999642,1.7784926033,0.369999998808,1.76286964417
5,0.40319999814,1.70354571104,0.397999995947,1.72695684433
6,0.426799997687,1.64143541098,0.415999996662,1.65053422451
7,0.444399998188,1.58460541487,0.454000002146,1.58300404549
8,0.468599995971,1.52114522219,0.451999998093,1.54786288738
9,0.486599997282,1.46079846859,0.459999996424,1.54643769264
10,0.507599999309,1.41894385815,0.455999988317,1.5235960722
11,0.512599992752,1.39381421328,0.492000001669,1.49465062618
12,0.523599996567,1.35914262056,0.487999993563,1.45505442619
13,0.536999999285,1.33094242811,0.517999988794,1.42029626369
14,0.552000001073,1.30081566572,0.513999986649,1.41829440594
15,0.56259999752,1.25426850796,0.494000005722,1.40338132381
16,0.576399999261,1.21582083344,0.550000011921,1.35828773975
17,0.580199996233,1.19739780903,0.537999993563,1.35849301815
18,0.588799999356,1.1760463047,0.533999991417,1.35421156883
19,0.595599998236,1.15369446158,0.522000002861,1.42312009335
20,0.598599997759,1.13699666023,0.553999996185,1.35774617195
21,0.602999997139,1.12235251665,0.540000003576,1.3935138464
22,0.627599999905,1.08803609252,0.527999997139,1.39774909019
23,0.620399998426,1.09889378309,0.518000006676,1.41613078117
24,0.636199998856,1.05510386586,0.551999998093,1.36159045696
