epoch,acc,loss,val_acc,val_loss
0,0.192799998671,2.16199662685,0.228000000119,2.04766955376
1,0.250999999642,2.03522164106,0.301999995112,1.96941246986
2,0.315800001621,1.95088738203,0.318000006676,1.93572602272
3,0.353600000739,1.85728385448,0.341999995708,1.84975192547
4,0.377799999118,1.78947259665,0.405999994278,1.75098178387
5,0.400599998236,1.73971579075,0.445999991894,1.69298219681
6,0.441200000644,1.6468411994,0.445999997854,1.66242077351
7,0.445199997425,1.60607023478,0.462000000477,1.59225661755
8,0.465599996448,1.55966553926,0.468000000715,1.54801898003
9,0.484799995422,1.50322912216,0.487999999523,1.5431396246
10,0.504399995804,1.46194149256,0.511999994516,1.49515421391
11,0.513399997354,1.42827982426,0.495999997854,1.49607036114
12,0.512399995327,1.39730061054,0.504000002146,1.48829021454
13,0.528399996758,1.36538897753,0.498000001907,1.49813928604
14,0.53979999423,1.33654515743,0.510000008345,1.44045777321
15,0.532799994946,1.32494267225,0.509999990463,1.42548034191
16,0.551599997282,1.2991791153,0.495999997854,1.49719173908
17,0.560999999642,1.26926864862,0.513999998569,1.44027688503
18,0.569799993634,1.25173514128,0.527999997139,1.42907514572
19,0.575599996448,1.22893682957,0.527999997139,1.43417594433
20,0.587200001478,1.19782152176,0.545999997854,1.42863209248
21,0.60039999485,1.16700799227,0.508000004292,1.44856550694
22,0.600599998832,1.16247606516,0.539999991655,1.40829930305
23,0.604600000381,1.13693204999,0.505999988317,1.44722576141
24,0.61059999764,1.12065859199,0.525999987125,1.40794594288
