epoch,acc,loss,val_acc,val_loss
0,0.133599999547,2.26479327679,0.205999997258,2.1536532402
1,0.233999999315,2.07942004204,0.233999997377,2.07960517406
2,0.270600001514,1.9976924181,0.291999998689,1.96717841625
3,0.316000001431,1.91063378096,0.337999999523,1.88251230717
4,0.341200001836,1.833474195,0.339999997616,1.81632928848
5,0.357400000691,1.78301082134,0.369999998808,1.78235552311
6,0.380199998021,1.73026411295,0.393999999762,1.72207217216
7,0.409199997187,1.68011993408,0.4,1.69701359272
8,0.418399997354,1.64232352972,0.412000000477,1.69084889889
9,0.432799997926,1.60439056635,0.444000005722,1.64873306751
10,0.459399995208,1.54208654881,0.448000001907,1.59620702267
11,0.481799997091,1.49689552546,0.446000003815,1.5816716671
12,0.485999996662,1.48281027317,0.477999997139,1.54708957672
13,0.498999994993,1.44749736309,0.472000008821,1.52137234211
14,0.515399997234,1.41217829466,0.483999985456,1.52127542496
15,0.527799997926,1.36732017279,0.503999996185,1.50283458233
16,0.53159999311,1.36210767746,0.475999999046,1.53268327713
17,0.555799995065,1.31293799877,0.487999999523,1.46891937256
18,0.559999998212,1.29341635227,0.497999989986,1.45125834942
19,0.578799999952,1.24344902039,0.487999993563,1.48962168694
20,0.580399999022,1.2292008698,0.5,1.45048344135
21,0.588999998569,1.20842023611,0.51400000453,1.41188652515
22,0.593999996185,1.18667689085,0.491999989748,1.44570939541
23,0.607999997139,1.15749358058,0.491999989748,1.44896743298
24,0.611999999285,1.129741925,0.512000006437,1.43609068394
