epoch,acc,loss,val_acc,val_loss
0,0.203200000748,2.143691535,0.252000004053,2.02612669468
1,0.320000001788,1.9062326932,0.316000002623,1.89613244534
2,0.355000001192,1.81708927631,0.360000008345,1.84111545086
3,0.385199999213,1.7498213315,0.374000006914,1.7734205246
4,0.430399999022,1.66226758957,0.378000003099,1.77274489403
5,0.444399995804,1.59941353321,0.429999995232,1.64689924717
6,0.482399997115,1.51729703188,0.429999995232,1.62399644852
7,0.491599995494,1.46733413696,0.501999998093,1.51198167801
8,0.527399994135,1.40194928408,0.494000005722,1.48236560822
9,0.53839999795,1.34894773006,0.525999999046,1.40766077042
10,0.554599995017,1.30000168324,0.548000007868,1.39349038601
11,0.567399997115,1.28282510042,0.513999992609,1.36562297344
12,0.585799998045,1.21732601881,0.568000000715,1.31074235439
13,0.59259999752,1.19638690233,0.532000005245,1.39163212776
14,0.588600001931,1.20373878717,0.545999997854,1.33637831211
15,0.608999997377,1.15853194475,0.551999992132,1.3178889513
16,0.612600002289,1.13113562584,0.575999999046,1.30156469345
17,0.611600000858,1.11564547777,0.513999986649,1.43320844173
18,0.617199999094,1.11123240232,0.565999996662,1.25219757557
19,0.631599997282,1.05507937431,0.572000002861,1.32379806042
20,0.636800000668,1.06513944149,0.569999998808,1.30060334206
21,0.636399998665,1.03689434171,0.545999991894,1.30773184299
22,0.644199998379,1.03566444516,0.569999998808,1.28293020725
23,0.648200001717,1.00631985188,0.569999998808,1.2958391428
24,0.659000000954,0.992695916891,0.579999989271,1.25107986927
