epoch,acc,loss,val_acc,val_loss
0,0.189199998379,2.2152866888,0.296000000834,1.96565494537
1,0.322800003588,1.88016648293,0.337999993563,1.86839168072
2,0.393399999142,1.72251423836,0.425999999046,1.66161420345
3,0.466799995899,1.56409031391,0.473999994993,1.52340729237
4,0.50839999795,1.43651634693,0.482000005245,1.52469763756
5,0.549999998212,1.34694782257,0.512000000477,1.42801141739
6,0.572599999309,1.25462234735,0.531999987364,1.39725956917
7,0.588999998569,1.22984372139,0.561999982595,1.35616984367
8,0.620999999046,1.1389666903,0.553999990225,1.32701685429
9,0.629599996805,1.0869043541,0.567999994755,1.27380628586
10,0.664800001383,1.00207615495,0.55000000596,1.324670434
11,0.674600002766,0.958910958767,0.551999992132,1.3438849926
12,0.707800000906,0.88624579668,0.581999993324,1.26049847603
13,0.730199995041,0.804714050293,0.606000000238,1.21875762939
14,0.746000001431,0.752568813562,0.601999998093,1.31857657433
15,0.776999994516,0.6544082582,0.582000005245,1.32429687977
16,0.78339999795,0.632230687737,0.591999983788,1.41314387321
17,0.819799998999,0.538139375448,0.594000005722,1.3650873661
18,0.833799995184,0.504811075926,0.566000008583,1.64545512199
19,0.85,0.458536314964,0.610000002384,1.52161352634
20,0.872799999714,0.389727197289,0.598000013828,1.54561595917
21,0.888200001717,0.344154450297,0.616000008583,1.69133841991
22,0.894200003147,0.305581707358,0.611999988556,1.63848278522
23,0.921599999666,0.244383405,0.591999995708,1.78298845291
24,0.927200000286,0.222257611454,0.599999988079,1.78278415203
