epoch,acc,loss,val_acc,val_loss
0,0.107599999197,2.29372591972,0.152000004053,2.25435409546
1,0.203599999547,2.17031254053,0.247999998927,2.09668073654
2,0.268799999356,2.06083903313,0.288000005484,1.96371872425
3,0.321600001156,1.96679911137,0.301999998093,1.94530291557
4,0.350400001407,1.89495122194,0.356000000238,1.86855521202
5,0.378199999332,1.80918500185,0.402000004053,1.7386793375
6,0.392399998903,1.76672804594,0.380000001192,1.75191597939
7,0.416799998283,1.69810260773,0.392000001669,1.70890207291
8,0.438199996352,1.6640658164,0.407999998331,1.69399588108
9,0.447399994731,1.61553357124,0.427999997139,1.60861575603
10,0.460799995661,1.58401788712,0.418000000715,1.66538131237
11,0.477399996519,1.54302300453,0.443999999762,1.61017317772
12,0.47819999814,1.52148164988,0.429999995232,1.60018184185
13,0.497599996328,1.4854046917,0.47199999094,1.61389915943
14,0.503199999332,1.45986793518,0.463999998569,1.54955570698
15,0.516399994493,1.43023140669,0.481999999285,1.54601819515
16,0.521399993896,1.40659786463,0.481999993324,1.56691246033
17,0.521999999285,1.41692659378,0.46400000453,1.60526034832
18,0.529399995804,1.39271573782,0.443999993801,1.60666658878
19,0.542599998116,1.34974039316,0.481999987364,1.51914863586
20,0.55619999826,1.31080179214,0.469999992847,1.54753000736
21,0.564199998379,1.28238378525,0.530000001192,1.48377850056
22,0.574999995828,1.25203611374,0.501999992132,1.50437624454
23,0.576399995685,1.24383321166,0.504000008106,1.51104016304
24,0.587399998903,1.22173903704,0.507999998331,1.52651209831
