epoch,acc,loss,val_acc,val_loss
0,0.125999999419,2.27435564041,0.192000001669,2.18695688248
1,0.237400000989,2.09313882828,0.273999997973,2.03348968029
2,0.29680000037,1.97583849907,0.298000001907,1.93219125271
3,0.329600000679,1.89122134447,0.339999997616,1.88626093864
4,0.362000000477,1.83469039917,0.388000005484,1.78750083447
5,0.386400000453,1.75891303539,0.410000002384,1.71970853806
6,0.418399999738,1.68279222727,0.453999996185,1.65167050362
7,0.432999996543,1.65491921186,0.434000003338,1.67229709625
8,0.447799999118,1.610488379,0.439999997616,1.66083667278
9,0.467399998903,1.55505029678,0.430000001192,1.65977659225
10,0.476800000072,1.52779013157,0.461999994516,1.55783112049
11,0.49099999845,1.47332695246,0.429999995232,1.6072571516
12,0.501399998665,1.4597028327,0.437999999523,1.60470252037
13,0.51539999783,1.40677074432,0.483999997377,1.49141521454
14,0.528400000334,1.37631175995,0.481999999285,1.48599658012
15,0.550800001025,1.33058677912,0.474000000954,1.51746795177
16,0.54439999938,1.3252664423,0.513999998569,1.47341153622
17,0.5693999964,1.27472950935,0.491999995708,1.47453262806
18,0.571799996495,1.25664002657,0.5,1.4785598278
19,0.571999997497,1.249696064,0.519999992847,1.48222024441
20,0.593999997377,1.19630708694,0.503999996185,1.40717127323
21,0.606999997497,1.17725703955,0.512000000477,1.40184350014
22,0.617399997711,1.14652964473,0.54399998188,1.36020264626
23,0.616400000453,1.11873258114,0.52199999094,1.40334353447
24,0.631600003242,1.10259159207,0.533999991417,1.37315630913
