epoch,acc,loss,val_acc,val_loss
0,0.102999999709,2.39512170315,0.0979999996722,2.29659485817
1,0.138999999985,2.25064033985,0.139999999106,2.26266102791
2,0.206599998325,2.13524885654,0.227999994159,2.16099910736
3,0.301800000668,1.98521109343,0.293999999762,1.94878456593
4,0.350800000429,1.8591760087,0.366000002623,1.85061485767
5,0.393600000143,1.74219540834,0.393999999762,1.77167010307
6,0.418000000119,1.69154408216,0.415999996662,1.68402359486
7,0.461999997497,1.57889821529,0.462000000477,1.6129711628
8,0.476399999857,1.5399751997,0.441999995708,1.63238077164
9,0.492399998903,1.49257720709,0.451999998093,1.59016540051
10,0.532799996138,1.3992490077,0.447999995947,1.58490142822
11,0.537799995542,1.34120210648,0.478000003099,1.55555214882
12,0.558199994564,1.28825346947,0.491999995708,1.57591483593
13,0.576399999857,1.24186009169,0.492000001669,1.5519415617
14,0.604199998975,1.16856378675,0.486000001431,1.6254240036
15,0.617200001478,1.1249298358,0.515999990702,1.55601072311
16,0.637000005245,1.05969290853,0.489999997616,1.62405045033
17,0.661799999475,0.997603232861,0.513999998569,1.62837145329
18,0.685400000811,0.927156494856,0.506000000238,1.66828215122
19,0.698999998569,0.859218074083,0.49999999404,1.71022775173
20,0.739599999189,0.768662759066,0.516000008583,1.75056135654
21,0.752999999523,0.718911215067,0.518000000715,1.81136717796
22,0.76839999795,0.678239055872,0.509999984503,1.82719848156
23,0.794400000572,0.594961425662,0.509999996424,1.92688295841
24,0.803999992609,0.580984843373,0.499999988079,2.0381313324
