epoch,acc,loss,val_acc,val_loss
0,0.209400000274,2.17019908428,0.306000003219,1.89644536972
1,0.330199999511,1.85959239721,0.35000000596,1.80714747906
2,0.384999997616,1.73750380516,0.358000004292,1.80541834831
3,0.426199997663,1.6603879714,0.410000002384,1.67253420353
4,0.461399995089,1.5354689765,0.463999992609,1.62187900543
5,0.489999997616,1.48197719812,0.44999999404,1.62198147774
6,0.515799998641,1.42077466249,0.470000004768,1.62663989067
7,0.54119999826,1.36223196983,0.498000001907,1.53526022434
8,0.558599996567,1.30229260445,0.510000002384,1.47942202091
9,0.570200000405,1.25136117458,0.474000006914,1.57366192341
10,0.591400002241,1.20674710155,0.525999999046,1.54889731407
11,0.598799993992,1.16116056681,0.513999986649,1.48322279453
12,0.625999997854,1.0968844223,0.507999992371,1.52199361324
13,0.645,1.03897793651,0.495999991894,1.5397705555
14,0.659200001955,0.99681393981,0.509999996424,1.57336552143
15,0.668800003529,0.962551928759,0.493999987841,1.58373458385
16,0.69180000186,0.900520012379,0.501999992132,1.57705509663
17,0.718000001907,0.824460648298,0.505999988317,1.65645780563
18,0.736199995279,0.772109845877,0.489999991655,1.71763751507
19,0.748000000715,0.729124791622,0.519999998808,1.70512754917
20,0.768399999142,0.671725900769,0.509999996424,1.81888577938
21,0.786599997282,0.637600677013,0.517999982834,1.83760402203
22,0.788599995375,0.604337646961,0.518000006676,1.86524028778
23,0.828600000143,0.513480737805,0.495999997854,1.96951100826
24,0.832799996138,0.484871438742,0.497999989986,2.06680567265
