epoch,acc,loss,val_acc,val_loss
0,0.161200000048,2.2137015295,0.228000000119,2.12522950172
1,0.26340000093,2.05177941561,0.286000010371,2.03349926472
2,0.309400002956,1.96280316114,0.310000002384,1.95632791519
3,0.335800000429,1.87320579767,0.324000006914,1.88288924694
4,0.369200000763,1.82016808748,0.332000005245,1.8556252718
5,0.382199997902,1.7658376646,0.370000004768,1.77841444016
6,0.407399999499,1.7038077116,0.374000000954,1.75780079365
7,0.425799998045,1.65777100325,0.442000001669,1.65018196106
8,0.436999995112,1.62446415186,0.401999992132,1.7015794754
9,0.465199998021,1.57580729961,0.474000000954,1.55770740509
10,0.48620000124,1.52529208422,0.470000004768,1.57882745266
11,0.505199998021,1.47200104237,0.473999994993,1.59878022671
12,0.516599994898,1.43162951708,0.480000001192,1.54634504318
13,0.53319999516,1.38758098602,0.48599999547,1.49486124516
14,0.535800001025,1.36808817387,0.495999991894,1.49936454296
15,0.539599994421,1.35298140645,0.511999982595,1.45960354805
16,0.555199996829,1.3013394475,0.487999993563,1.51174962521
17,0.563999998569,1.28174770355,0.520000004768,1.49886100292
18,0.561799998283,1.29627225637,0.501999998093,1.50979599953
19,0.57339999795,1.25151408672,0.525999987125,1.45294473171
20,0.588999998569,1.21310124874,0.503999990225,1.47729430199
21,0.593800000548,1.18921150804,0.516000002623,1.44042186737
22,0.605199998617,1.15287557125,0.545999991894,1.46979277134
23,0.613000001311,1.14536194205,0.510000014305,1.45814034939
24,0.619799998999,1.129104743,0.537999987602,1.47816622257
