epoch,acc,loss,val_acc,val_loss
0,0.177400000691,2.14407597065,0.251999995112,1.99100530148
1,0.267000001967,1.99176432848,0.290000000596,1.91709046364
2,0.309800001979,1.91840959072,0.311999994516,1.8481231451
3,0.330599999726,1.87458901405,0.310000002384,1.83702449799
4,0.339800003171,1.83475288153,0.33599999547,1.76470031738
5,0.371400001049,1.77997701645,0.363999998569,1.77756307125
6,0.388200000525,1.74201597214,0.392000001669,1.70872955322
7,0.407999996543,1.69099691629,0.41400000453,1.65393695831
8,0.422799999118,1.64909019709,0.387999999523,1.67943952084
9,0.438999994397,1.59723063469,0.415999996662,1.63052389622
10,0.462399998307,1.54587785721,0.437999999523,1.57439134121
11,0.481999999285,1.50706258297,0.454000002146,1.59381902218
12,0.501799998283,1.47404973745,0.465999996662,1.51899065971
13,0.511199997067,1.42720547676,0.489999991655,1.47708849907
14,0.528999996781,1.38497948647,0.506000000238,1.44959440231
15,0.544199998975,1.34985634089,0.515999996662,1.44059987068
16,0.54279999733,1.34156496763,0.504000002146,1.43204889297
17,0.539599993825,1.34522521496,0.497999995947,1.47682380676
18,0.562999995351,1.28437589407,0.493999993801,1.42568635941
19,0.570799996853,1.25639663696,0.559999990463,1.34665820599
20,0.590199996233,1.20691334009,0.561999976635,1.31284205914
21,0.596199997663,1.1869431138,0.515999990702,1.36727244854
22,0.609599993229,1.16025285482,0.560000002384,1.32611262798
23,0.614199998975,1.13888520241,0.536000007391,1.33823521137
24,0.62380000174,1.10279263139,0.569999998808,1.30462753773
