epoch,acc,loss,val_acc,val_loss
0,0.127799999788,2.27820639133,0.198000001907,2.21158976555
1,0.226800000519,2.13390363216,0.271999999881,2.06094202995
2,0.306200000644,1.9621989131,0.313999998569,1.89862513542
3,0.338000000715,1.87811467648,0.332000005245,1.85646169186
4,0.34719999969,1.83986452818,0.330000001192,1.85346214771
5,0.361400003433,1.8066746068,0.346000003815,1.86936554909
6,0.379199997783,1.74804620266,0.388000005484,1.75052466393
7,0.391599997282,1.71685643911,0.390000003576,1.7498401165
8,0.404999998808,1.69601931572,0.398000001907,1.74933726788
9,0.424799998403,1.63804789066,0.413999998569,1.71633965969
10,0.44,1.60183610439,0.413999992609,1.67661571503
11,0.446999999881,1.56879946947,0.422000002861,1.69996879101
12,0.455599993467,1.55529514074,0.412000000477,1.63370027542
13,0.4643999964,1.53350640297,0.429999995232,1.6247879982
14,0.482199997306,1.49333304167,0.433999997377,1.61615879536
15,0.491599995494,1.45793664217,0.443999993801,1.5990878582
16,0.496599997282,1.44560788631,0.419999998808,1.60918002129
17,0.506999998093,1.41709849596,0.475999993086,1.52372207642
18,0.518999996185,1.39339719057,0.451999998093,1.53686342239
19,0.520799993873,1.35249713182,0.459999984503,1.5667797327
20,0.529399998784,1.35120787144,0.440000003576,1.59166285992
21,0.53219999671,1.33757750273,0.460000002384,1.5759185791
22,0.541399994493,1.30905693054,0.466000002623,1.55380275249
23,0.557199997306,1.28870696783,0.445999991894,1.52392942905
24,0.565799997449,1.24631527066,0.461999988556,1.52072427273
