epoch,acc,loss,val_acc,val_loss
0,0.189799999148,2.26536449909,0.298000004888,2.02354626656
1,0.314600002468,1.94400100708,0.363999998569,1.84183006287
2,0.385800000429,1.78045808315,0.365999996662,1.73856184483
3,0.439599997401,1.64190043449,0.440000003576,1.59005744457
4,0.472799998522,1.53644774675,0.418000000715,1.69454910755
5,0.505399997234,1.45821928263,0.469999998808,1.52152457237
6,0.540399995446,1.33994729042,0.487999987602,1.48053269386
7,0.572600001693,1.24582212448,0.51400001049,1.41691031456
8,0.586599997282,1.19353373647,0.567999982834,1.35285418034
9,0.624999998808,1.08937136769,0.519999992847,1.44562430382
10,0.636599997282,1.03608884811,0.545999991894,1.43354690075
11,0.66060000062,0.98952372551,0.523999989033,1.46010694504
12,0.662200005054,0.9661165452,0.544000005722,1.45456717014
13,0.700400002003,0.870604249239,0.57199999094,1.37807359695
14,0.731799997091,0.775281332731,0.520000010729,1.54098479748
15,0.747599999905,0.751866841912,0.560000002384,1.477186203
16,0.777200000286,0.648435118794,0.591999995708,1.48276143074
17,0.792200000286,0.618344215751,0.558000004292,1.57084212303
18,0.802999998331,0.565111902952,0.565999996662,1.59893360138
19,0.841599999666,0.48048217833,0.577999997139,1.75941858292
20,0.852399998903,0.432773224115,0.555999994278,1.7329417944
21,0.850399999619,0.441769190431,0.55,1.69056477547
22,0.878000000715,0.371024644971,0.570000004768,1.99689614773
23,0.894800002575,0.317394085824,0.553999984264,2.04999704361
24,0.901000000238,0.302969732285,0.548000001907,2.00673217773
