epoch,acc,loss,val_acc,val_loss
0,0.224800001234,2.10117135525,0.325999999046,1.86566269398
1,0.379000000656,1.76794429064,0.401999998093,1.70223634243
2,0.44099999845,1.60989080906,0.402000004053,1.71073534489
3,0.472199994922,1.53671186924,0.457999998331,1.4945122242
4,0.51479999125,1.40355563164,0.456000000238,1.47469456196
5,0.544199997783,1.32128282547,0.493999993801,1.43294622898
6,0.58039999783,1.22814222932,0.490000009537,1.43680987358
7,0.602599999309,1.1710594964,0.506000000238,1.39221770763
8,0.617400000095,1.11005320549,0.548000013828,1.2890114069
9,0.644800003767,1.01403642416,0.512000006437,1.41452550888
10,0.663000003099,0.972316720486,0.533999991417,1.42275660038
11,0.671800005436,0.939696750641,0.525999993086,1.40747013092
12,0.707000002861,0.840543954372,0.55000000596,1.49760355949
13,0.73379999876,0.774420005083,0.559999990463,1.40394957066
14,0.752399998903,0.70375695765,0.524000000954,1.52181859016
15,0.78379999876,0.611587669253,0.582000017166,1.52677817345
16,0.795799998045,0.580773311853,0.524000000954,1.68710381985
17,0.830799999237,0.494305705428,0.537999999523,1.66054108143
18,0.836399999857,0.461877475977,0.551999998093,1.6753289938
19,0.872200000286,0.384372996688,0.547999995947,1.8565672636
20,0.873599997759,0.374491761327,0.551999998093,1.88353779316
21,0.899999998808,0.310055344403,0.55,1.99827792645
22,0.913200004101,0.270624262691,0.537999987602,2.00537002087
23,0.906600004435,0.281724688262,0.52800000906,2.03281040192
24,0.916400001049,0.247747350037,0.529999995232,2.1748439312
