epoch,acc,loss,val_acc,val_loss
0,0.185,2.21407595873,0.28599999845,1.99761400223
1,0.344000002444,1.89569111824,0.339999997616,1.90587079525
2,0.403599998653,1.76251215458,0.368000000715,1.79224536419
3,0.428399997354,1.66142661095,0.427999991179,1.71975860596
4,0.483999999166,1.54718105078,0.474000000954,1.61418471336
5,0.511999996305,1.48050968409,0.462000000477,1.54455513954
6,0.541399996877,1.39190119028,0.478000003099,1.52617008686
7,0.561599999666,1.3282271719,0.475999999046,1.52949001789
8,0.584599999189,1.25447247505,0.533999997377,1.47440783978
9,0.607799999714,1.18610800862,0.48599999547,1.5405411005
10,0.632200001478,1.11372572899,0.512000006437,1.50230836868
11,0.646800000668,1.05088781357,0.512000000477,1.53913905621
12,0.675200002193,0.980325433016,0.519999992847,1.51014173031
13,0.696600004435,0.908561102152,0.529999995232,1.60652561188
14,0.72220000267,0.843488250971,0.513999992609,1.51694777012
15,0.749000003338,0.748490982652,0.531999993324,1.59332849979
16,0.758800003529,0.710377924442,0.531999981403,1.70339848995
17,0.790800000429,0.634245066643,0.519999998808,1.86374502182
18,0.799600000381,0.60224696517,0.510000002384,1.85432562828
19,0.834199998379,0.508458955288,0.535999977589,1.94293823242
20,0.854199999571,0.440689661503,0.521999996901,2.09104480743
21,0.857599998713,0.421140062213,0.515999996662,2.17039520741
22,0.873199999332,0.387648685277,0.531999993324,2.21843943596
23,0.890800002813,0.331368693411,0.525999993086,2.36139578819
24,0.913800005913,0.267479356527,0.491999995708,2.7566824913
