epoch,acc,loss,val_acc,val_loss
0,0.176800000258,2.19259886742,0.238000002503,2.03153691292
1,0.257000000179,2.0414121294,0.290000006557,1.96409232616
2,0.295400001407,1.98047996044,0.312000000477,1.90756978989
3,0.324599999189,1.87614879847,0.359999996424,1.80055384636
4,0.37180000186,1.79931885004,0.386000001431,1.74041187763
5,0.396199999452,1.72383801699,0.413999998569,1.68666968346
6,0.428199999332,1.65902377367,0.456000000238,1.63265469074
7,0.449599998593,1.61012057066,0.442000001669,1.54936523437
8,0.477999998331,1.52926745415,0.508000004292,1.46180508137
9,0.500599995255,1.47579608202,0.49999999404,1.48321175575
10,0.518399992585,1.43340019703,0.517999994755,1.43982589245
11,0.5387999928,1.39414722919,0.524000000954,1.45413169861
12,0.545799995065,1.35006714582,0.518000006676,1.36102313995
13,0.564199995995,1.30464025974,0.543999993801,1.35524737835
14,0.584599997997,1.26325129986,0.539999997616,1.35659687519
15,0.583599998355,1.24909387112,0.53599999547,1.3355284214
16,0.59719999671,1.20764954805,0.562000000477,1.3022804141
17,0.60900000751,1.16630338788,0.584000003338,1.23258851767
18,0.62659999609,1.14223622918,0.563999986649,1.25696892738
19,0.631199996471,1.09457234025,0.567999988794,1.27608847618
20,0.639199997187,1.07400616527,0.59200001359,1.19005938768
21,0.645999999046,1.04314804435,0.551999998093,1.23953354359
22,0.654800002575,1.02685945511,0.581999981403,1.21818871498
23,0.670400004983,1.00764744401,0.583999997377,1.18585752249
24,0.661399999857,1.01464646459,0.575999999046,1.1986238718
