epoch,acc,loss,val_acc,val_loss
0,0.207800000608,2.215838871,0.340000003576,1.85721068382
1,0.395799998045,1.75841729164,0.422000002861,1.67790300846
2,0.49039999485,1.48669177294,0.501999992132,1.48229055405
3,0.524599993825,1.38397753,0.518000006676,1.46236445904
4,0.54819999814,1.32250600338,0.501999998093,1.43621068001
5,0.551599997878,1.30311649799,0.531999999285,1.3674018383
6,0.579799998999,1.21832609415,0.522000002861,1.32018268108
7,0.59319999814,1.18081392169,0.561999988556,1.2944640398
8,0.609800004959,1.13974017739,0.547999989986,1.40521268845
9,0.629400000572,1.08220322728,0.538000005484,1.46696784496
10,0.656400004625,1.02334023714,0.587999999523,1.35225558281
11,0.665,0.975505181551,0.573999989033,1.3487308979
12,0.680600004196,0.935408271551,0.584000003338,1.33375992775
13,0.7,0.887329496145,0.573999994993,1.31992459297
14,0.706200002432,0.866914293766,0.570000004768,1.34896001816
15,0.725200002193,0.803997057676,0.590000009537,1.33892958164
16,0.741200002432,0.758923774958,0.575999999046,1.39064376354
17,0.764399998188,0.704363222122,0.555999994278,1.43124473095
18,0.79560000062,0.628023173809,0.580000001192,1.46668863297
19,0.796999999285,0.597889829278,0.569999992847,1.47672653198
20,0.801199998856,0.584168263078,0.588000005484,1.52934439182
21,0.835799996853,0.494124650359,0.582000005245,1.61141700745
22,0.846800000668,0.445453478098,0.578000003099,1.70015289783
23,0.871799998283,0.394992806911,0.560000002384,1.73614985943
24,0.877800002098,0.375760898888,0.574000000954,1.81581923962
