epoch,acc,loss,val_acc,val_loss
0,0.137800000161,2.260422225,0.136000001431,2.19832148552
1,0.22400000006,2.11161797762,0.23599999845,2.05363998413
2,0.295200001299,1.97989155054,0.296000000834,1.95986995697
3,0.335200001001,1.89931741238,0.323999994993,1.86950159073
4,0.351400002241,1.84199044228,0.331999993324,1.84545891285
5,0.366000002027,1.81659750462,0.343999999762,1.8374910593
6,0.377999999821,1.7666652894,0.359999990463,1.8424654007
7,0.395799999237,1.7403210187,0.377999997139,1.76613423824
8,0.397000001073,1.71501658678,0.368000000715,1.78134729862
9,0.409399997592,1.69058444023,0.394000005722,1.76749172211
10,0.419199997783,1.66248762131,0.384000003338,1.73039119244
11,0.43560000062,1.64201370716,0.430000001192,1.72443108559
12,0.445599997044,1.6146382308,0.427999997139,1.70537269115
13,0.456999996901,1.57440760851,0.375999993086,1.77508587837
14,0.453399996758,1.58980853081,0.424000006914,1.68958837986
15,0.473399994969,1.51862124205,0.463999998569,1.64763038158
16,0.478399999142,1.51073936224,0.453999996185,1.6568996191
17,0.494599996209,1.48632361174,0.465999996662,1.65512347221
18,0.499800002575,1.44312806606,0.448000001907,1.65339882374
19,0.509399997592,1.42003474712,0.460000002384,1.6621465683
20,0.516799997091,1.4016490674,0.455999994278,1.64316580296
21,0.528799999356,1.38316389084,0.479999995232,1.65263266563
22,0.518799999952,1.38452269793,0.440000003576,1.66523191929
23,0.527399997711,1.37546081066,0.483999997377,1.63941829205
24,0.546200002432,1.32766191721,0.459999996424,1.62925291061
