epoch,acc,loss,val_acc,val_loss
0,0.177799999043,2.27362766743,0.254000002146,2.11366539001
1,0.287599999905,2.01033406258,0.330000007153,1.91523249149
2,0.353600000739,1.86236525536,0.370000004768,1.82793240547
3,0.393600000441,1.76980166197,0.427999997139,1.67977061272
4,0.424399998188,1.67251410484,0.425999993086,1.70194251537
5,0.435599998832,1.64340223312,0.462000000477,1.5755300045
6,0.470199997425,1.53968649626,0.43599999547,1.61360020638
7,0.487599996328,1.51570518017,0.467999994755,1.59062502384
8,0.508199995756,1.44533936024,0.453999996185,1.554535079
9,0.549799997807,1.33425083876,0.509999996424,1.4707034111
10,0.57099999845,1.27464156032,0.485999983549,1.45279085636
11,0.588799996376,1.22201378703,0.439999997616,1.63622989655
12,0.605999999046,1.17496864438,0.487999993563,1.56870653629
13,0.638799999952,1.07966294765,0.465999996662,1.53843007088
14,0.668400002718,0.994839568138,0.479999995232,1.60538375378
15,0.691400003433,0.921895054579,0.468000000715,1.68050034046
16,0.72180000186,0.822615642548,0.473999989033,1.7228515625
17,0.727600008249,0.805778375864,0.487999987602,1.75272679329
18,0.755999996662,0.71233078599,0.469999998808,1.90347251892
19,0.779999998808,0.645629201531,0.461999994516,2.01863245964
20,0.80680000186,0.578335412741,0.48599999547,2.09117834568
21,0.799599994421,0.594471206069,0.451999998093,2.11146914959
22,0.833399999142,0.485788237453,0.497999989986,2.16069767475
23,0.863799999952,0.409794842601,0.484000003338,2.28927726746
24,0.863399999142,0.401773359478,0.455999994278,2.48886623383
