epoch,acc,loss,val_acc,val_loss
0,0.190199999362,2.12859602451,0.243999999762,1.96680271626
1,0.294800001383,1.91358481884,0.326000002027,1.81281061172
2,0.349200002551,1.78516260386,0.306000000238,1.86769332886
3,0.393600000739,1.67249711275,0.393999993801,1.5846706152
4,0.43279999733,1.59857000589,0.433999991417,1.56227538586
5,0.468599997759,1.50629324913,0.487999993563,1.44020447731
6,0.513599997163,1.39132020473,0.462000000477,1.46080811024
7,0.524199999571,1.32731975555,0.513999998569,1.31414875984
8,0.552799996138,1.26263934135,0.551999992132,1.29141657352
9,0.569400000572,1.20962143421,0.530000001192,1.26805839539
10,0.57400000453,1.19665666819,0.542000001669,1.24167387486
11,0.586200002432,1.17428190589,0.56400001049,1.21000585556
12,0.599399995804,1.13164265633,0.592000007629,1.19540295601
13,0.616999995708,1.09034838557,0.575999999046,1.19334688187
14,0.606999994516,1.09699713588,0.579999989271,1.17071967125
15,0.629199999571,1.03718772411,0.57800000906,1.20087685585
16,0.638600001335,1.04110567331,0.593999993801,1.13636698723
17,0.640399998426,1.0083167243,0.597999989986,1.15257992744
18,0.645000001192,0.989588228464,0.601999998093,1.11327593327
19,0.657400003672,0.950392435789,0.608000004292,1.16371049881
20,0.657000001669,0.956008745432,0.6,1.11969220638
21,0.675400004387,0.912648918629,0.617999994755,1.08360514641
22,0.675799999237,0.909122139215,0.600000011921,1.09169797897
23,0.686600004435,0.883815099001,0.62800000906,1.10928153992
24,0.679199995995,0.901756635904,0.616000008583,1.1283397913
