epoch,acc,loss,val_acc,val_loss
0,0.23159999989,2.03163361073,0.346000009775,1.76884849072
1,0.340800002217,1.76682014227,0.356000006199,1.63945121765
2,0.38560000062,1.68014110088,0.457999998331,1.55955889225
3,0.440600000024,1.55511072636,0.483999991417,1.52181982994
4,0.465399996638,1.48285096645,0.481999999285,1.46991662979
5,0.486799994707,1.42507035017,0.497999995947,1.43288505077
6,0.512199997306,1.38426605463,0.518000000715,1.36562128067
7,0.522199995518,1.35624925375,0.533999991417,1.32335677147
8,0.537799995542,1.31388163805,0.531999993324,1.33012549877
9,0.543999999762,1.27862793684,0.574000000954,1.28380177021
10,0.573199997544,1.22125310421,0.551999986172,1.26192603111
11,0.588399994373,1.17069821358,0.559999990463,1.25721650124
12,0.590799998045,1.16156133294,0.591999995708,1.21391129494
13,0.604800001383,1.13330435395,0.555999994278,1.23527588844
14,0.61219999671,1.10394713759,0.586000013351,1.19650946856
15,0.611799997091,1.09659879088,0.596000015736,1.1724656105
16,0.633199996948,1.04156800151,0.590000009537,1.18222103119
17,0.638399996758,1.02692649126,0.590000009537,1.1597360611
18,0.645399999619,1.01191439152,0.620000004768,1.13822435141
19,0.653000001907,0.995504417419,0.616000008583,1.12874675989
20,0.65560000062,0.978753974438,0.591999983788,1.16917171478
21,0.65620000124,0.987592092752,0.603999984264,1.09924762249
22,0.684200001955,0.915974082947,0.617999994755,1.13434854746
23,0.682000006437,0.911259315014,0.6,1.14266221523
24,0.683600000143,0.90875607729,0.616000008583,1.1453053236
