epoch,acc,loss,val_acc,val_loss
0,0.169199999943,2.29621040106,0.221999999881,2.0460034132
1,0.26160000056,1.96144135952,0.336000007391,1.81062631607
2,0.355799999833,1.78256378651,0.354000002146,1.72166411877
3,0.377400000691,1.72261521101,0.368000000715,1.69904453754
4,0.435799998045,1.5957037878,0.406000000238,1.6273298502
5,0.467399998903,1.53159494877,0.437999999523,1.60701024532
6,0.48619999826,1.46654055119,0.468000000715,1.55885283947
7,0.518199992776,1.38882581711,0.483999997377,1.52039699554
8,0.535599999428,1.34731178522,0.503999990225,1.52017972469
9,0.562199996114,1.2585571599,0.487999999523,1.47024626732
10,0.591599997282,1.19059348345,0.527999985218,1.47122383118
11,0.600800001025,1.15786941648,0.560000002384,1.45020709038
12,0.626799997091,1.08156369328,0.517999994755,1.46844477654
13,0.638600001335,1.02882346034,0.55,1.39451730251
14,0.659400002956,0.972508583069,0.562000000477,1.46773753166
15,0.678799999952,0.914683237076,0.559999996424,1.44536988735
16,0.707999998331,0.832887904644,0.544000005722,1.50487408638
17,0.726799998283,0.776017605066,0.556000000238,1.55908129215
18,0.719400000572,0.782344350815,0.545999997854,1.69407598972
19,0.773399995565,0.668043355942,0.565999996662,1.63962008953
20,0.777599992752,0.640510969162,0.559999996424,1.65100588799
21,0.798799995184,0.572056574821,0.539999997616,1.73197722435
22,0.835799994469,0.491654875875,0.525999993086,1.84032790661
23,0.842999997139,0.456461965442,0.54999999404,2.00027155876
24,0.861999999285,0.403013971448,0.540000003576,2.0603703022
