epoch,acc,loss,val_acc,val_loss
0,0.0992000001669,2.38663475513,0.111999998987,2.29547166824
1,0.164800000265,2.25294312,0.207999998331,2.14414458275
2,0.243999998271,2.08760780573,0.25000000298,2.06260304451
3,0.271600000709,2.02752361774,0.293999996781,1.99560673237
4,0.309800001085,1.95534481287,0.272000002861,2.06428813934
5,0.321800001264,1.93126248121,0.320000004768,1.89352250099
6,0.354999999404,1.84208057165,0.381999993324,1.85690658092
7,0.366400000751,1.81714369774,0.376000005007,1.84614012241
8,0.390399999022,1.75625444651,0.360000002384,1.8385358572
9,0.40060000062,1.71827064037,0.377999991179,1.8202092886
10,0.417400000095,1.67887191057,0.407999998331,1.78380923271
11,0.425999997854,1.64124715567,0.393999999762,1.80798196793
12,0.451999998093,1.59444317341,0.419999998808,1.79723608494
13,0.467599996328,1.55373953581,0.419999998808,1.74951896667
14,0.487399998903,1.50273723125,0.424000000954,1.75193223953
15,0.493999995589,1.46003475666,0.437999993563,1.73217103481
16,0.51559999764,1.41171552181,0.412000000477,1.85174915791
17,0.531999999285,1.37070287943,0.421999996901,1.88692250252
18,0.552599999309,1.30715832949,0.402000004053,1.89115333557
19,0.563399994373,1.27923731327,0.404000008106,1.85790822506
20,0.575799999237,1.20589338899,0.412000000477,1.91002576351
21,0.607999998331,1.15464484215,0.4,2.04995901585
22,0.616999998093,1.09939698577,0.403999990225,2.07063593864
23,0.656999999285,0.998588232994,0.379999995232,2.13426704407
24,0.681000000238,0.953543653488,0.401999992132,2.20397601128
