epoch,acc,loss,val_acc,val_loss
0,0.177800000459,2.23514261723,0.284000006318,2.03873648643
1,0.287800001204,1.98546061039,0.354000002146,1.88078026772
2,0.344600000978,1.86084451437,0.381999999285,1.80948886871
3,0.371399999857,1.77513877869,0.389999997616,1.80027787685
4,0.417199999094,1.67354163647,0.412000000477,1.7247292757
5,0.438799996376,1.62251652718,0.421999996901,1.76028752327
6,0.451799995899,1.58122398376,0.419999998808,1.72735869884
7,0.493000001311,1.47582120657,0.415999996662,1.70101089478
8,0.504799996614,1.41641002178,0.43599999547,1.67830247879
9,0.53319999516,1.35776416063,0.433999997377,1.69553945065
10,0.568799996972,1.2683095026,0.439999997616,1.75637857914
11,0.564999994636,1.24574209571,0.440000003576,1.69616072178
12,0.616000002623,1.11399174929,0.421999996901,1.74673361778
13,0.639200001955,1.05869581223,0.45,1.81603944302
14,0.661200003624,0.985098145008,0.44999999404,1.8666082859
15,0.694999997616,0.890926949978,0.44999999404,1.82677056789
16,0.718999999762,0.823083833456,0.437999993563,1.98045034409
17,0.737000002861,0.766475296021,0.45,1.95474965572
18,0.771599999666,0.675395334363,0.410000002384,2.21936528683
19,0.783599997759,0.625911492109,0.440000003576,2.2511354208
20,0.805400000811,0.56748462677,0.439999991655,2.2172555685
21,0.833599995375,0.493590869904,0.437999993563,2.36853027344
22,0.852600001097,0.427710642517,0.425999999046,2.37675895691
23,0.876000003815,0.382762693167,0.43599999547,2.71182222366
24,0.897000001669,0.317266826332,0.419999998808,2.7308754921
