epoch,acc,loss,val_acc,val_loss
0,0.18599999994,2.2124676609,0.280000007153,2.03984291553
1,0.276400001347,2.01563511848,0.321999996901,1.92919623852
2,0.328200002909,1.88042140484,0.369999998808,1.77488315105
3,0.402599998116,1.71740418673,0.43599999547,1.68728773594
4,0.435999999642,1.64202566385,0.443999993801,1.61668338776
5,0.47839999795,1.51391294956,0.491999995708,1.47922227383
6,0.519799998403,1.40634672403,0.501999998093,1.45324378014
7,0.520199995637,1.37957325459,0.519999992847,1.35382902622
8,0.563399998546,1.27635011673,0.527999997139,1.32439782619
9,0.593200000525,1.19198056221,0.560000002384,1.3347830534
10,0.612000004053,1.14029315352,0.553999996185,1.32826812267
11,0.627399995327,1.1004603982,0.563999992609,1.3778847456
12,0.642599998713,1.04847106695,0.533999991417,1.41486172676
13,0.675600003004,0.942115168571,0.597999989986,1.29627490044
14,0.69180000186,0.882788789272,0.570000004768,1.35139088631
15,0.72180000186,0.804485368729,0.586000013351,1.38276443481
16,0.735599998236,0.769855850935,0.577999985218,1.37305612564
17,0.758599997759,0.693108894229,0.584000003338,1.46797468662
18,0.754399996996,0.709173861742,0.584000003338,1.43139951229
19,0.784199998379,0.62788374126,0.586000001431,1.49031531811
20,0.806200002432,0.555361947417,0.587999999523,1.57050282955
21,0.821799995899,0.508221569061,0.590000009537,1.57271645069
22,0.847999999523,0.452205888629,0.555999994278,1.73575012684
23,0.845999996662,0.449932043552,0.584000003338,1.66218264103
24,0.87259999752,0.389286768436,0.575999999046,1.7399409771
