epoch,acc,loss,val_acc,val_loss
0,0.211799999923,2.16958604574,0.360000002384,1.86734564304
1,0.400600000024,1.76636164188,0.39999999404,1.69259250164
2,0.450199996233,1.62170646906,0.467999994755,1.57402589321
3,0.485999997258,1.5045789814,0.439999997616,1.63675982952
4,0.502999995351,1.45390331745,0.475999999046,1.51182889938
5,0.537799994349,1.35774511337,0.493999999762,1.48771669865
6,0.55119999826,1.33093309641,0.512000000477,1.4611405611
7,0.577199996114,1.25065256357,0.511999994516,1.46847405434
8,0.588799999356,1.19271478653,0.524000000954,1.39166145325
9,0.617400001287,1.14341803908,0.519999998808,1.4803661108
10,0.614599995613,1.13710272789,0.533999991417,1.38310647011
11,0.640200002193,1.04865077972,0.538000005484,1.43467774391
12,0.643799999952,1.03221428752,0.53599998951,1.43848521709
13,0.670400003195,0.968660552502,0.532000005245,1.54769859314
14,0.687999995947,0.8924292171,0.569999992847,1.457599473
15,0.708199999332,0.84197486043,0.538000005484,1.51394553185
16,0.727599999905,0.780321320295,0.53599998951,1.61593408585
17,0.740199999809,0.750768718719,0.560000002384,1.52683734894
18,0.745600001812,0.732705485821,0.546000003815,1.63367722034
19,0.783199999332,0.627379181385,0.551999998093,1.67510075569
20,0.784800000191,0.617547905445,0.548000001907,1.73857240677
21,0.799199995995,0.573773952723,0.563999998569,1.79362294674
22,0.811999994516,0.526819830537,0.541999995708,1.85790383816
23,0.833999997377,0.47167057991,0.553999984264,1.92759032249
24,0.839199997187,0.450556317568,0.547999989986,1.8893355608
