epoch,acc,loss,val_acc,val_loss
0,0.135599999502,2.30283858776,0.182000002265,2.20105109215
1,0.233800001293,2.11325418234,0.280000004172,2.01643369198
2,0.324400001466,1.92567130804,0.366000002623,1.83281795979
3,0.391799998879,1.77464516163,0.380000001192,1.75715909004
4,0.436799997687,1.64436750174,0.43599999547,1.69404864311
5,0.485399996042,1.53850992203,0.47199999094,1.58796064854
6,0.509199995399,1.4596746707,0.495999997854,1.56052584648
7,0.543999995589,1.37043670893,0.518000000715,1.50208232403
8,0.567799995542,1.30821277857,0.481999999285,1.54796674252
9,0.591399995089,1.21390753508,0.489999991655,1.52705748081
10,0.600600001216,1.17729328394,0.495999991894,1.50036332607
11,0.640999997854,1.0672813797,0.524000000954,1.49694194794
12,0.671400003433,1.00226066351,0.533999997377,1.49879665375
13,0.682000002861,0.948062665462,0.495999997854,1.65698637962
14,0.70720000267,0.861609734297,0.531999999285,1.5819483757
15,0.733799999952,0.797438651323,0.505999994278,1.75939750671
16,0.741399999857,0.769073050022,0.501999998093,1.63194847107
17,0.786399998665,0.649219307899,0.487999999523,1.86305959225
18,0.793799993992,0.615486245751,0.473999989033,1.91532180309
19,0.817200001478,0.535758109689,0.493999993801,1.94021127224
20,0.843199996948,0.469073937535,0.493999999762,1.98376598358
21,0.861799997091,0.427281947732,0.501999992132,2.15775942802
22,0.87720000267,0.368655932844,0.494000005722,2.27184548378
23,0.901400002241,0.30966470331,0.518000000715,2.38182859421
24,0.91060000062,0.269449843466,0.468000000715,2.5275639534
