epoch,acc,loss,val_acc,val_loss
0,0.205200000852,2.20436546803,0.293999993801,2.00351016521
1,0.318800001144,1.94105020523,0.315999999642,1.90204296112
2,0.407999998927,1.7081779933,0.437999999523,1.59972000122
3,0.458399999142,1.58726540565,0.420000004768,1.70726652145
4,0.469599997997,1.52941362143,0.479999995232,1.49147567749
5,0.506399997473,1.43694669485,0.490000009537,1.48429982662
6,0.531999997497,1.37561241865,0.489999997616,1.53586575985
7,0.559599995017,1.30478567362,0.522000002861,1.47618732452
8,0.575199996829,1.23596080065,0.527999997139,1.43952672482
9,0.589199999571,1.20012782097,0.548000001907,1.40660703182
10,0.620000001192,1.12141643047,0.55000000596,1.38862419128
11,0.64,1.05619171143,0.522000002861,1.47923214436
12,0.653999998569,1.01090552926,0.559999990463,1.41129980087
13,0.688599996567,0.917788243294,0.565999990702,1.50957820415
14,0.709000000954,0.849966025352,0.519999998808,1.51292104721
15,0.725800004005,0.79973228693,0.543999987841,1.6389644146
16,0.733200002909,0.775308183432,0.545999997854,1.57521750927
17,0.761799995899,0.691365813017,0.552000004053,1.51938297749
18,0.789199998379,0.61255202353,0.529999995232,1.72805809975
19,0.802199997902,0.569472463727,0.55,1.7485306263
20,0.818199995756,0.514548894763,0.53599998951,1.82802615166
21,0.837999998331,0.473958326578,0.533999991417,1.97327592373
22,0.867399998903,0.38676332742,0.544000005722,2.0985070467
23,0.875399997234,0.365879186541,0.506000000238,2.12371301651
24,0.887999999523,0.326196971536,0.553999990225,2.17816753387
