epoch,acc,loss,val_acc,val_loss
0,0.17040000096,2.28084431887,0.255999997258,2.0617421627
1,0.291200002134,1.96919328213,0.330000001192,1.94120693207
2,0.345199998617,1.8480576992,0.366000008583,1.86281826496
3,0.399799998999,1.71752729416,0.395999997854,1.78759739399
4,0.434199997783,1.64478710651,0.439999997616,1.68705935478
5,0.471599997878,1.53492501974,0.443999999762,1.6741194725
6,0.50599999845,1.45263516665,0.473999989033,1.57684977055
7,0.515799996257,1.40939790726,0.459999990463,1.58852515221
8,0.544799996614,1.33443508744,0.461999988556,1.58686234951
9,0.553999997377,1.28975139499,0.481999999285,1.55113751888
10,0.588600001335,1.20751436472,0.507999998331,1.5427018404
11,0.600399997234,1.16361082315,0.457999998331,1.72153768539
12,0.627599998713,1.08887217045,0.52199999094,1.59948914051
13,0.654000002146,1.00937836528,0.493999987841,1.58071539402
14,0.66900000453,0.967415593863,0.501999986172,1.62974128723
15,0.67680000186,0.91701366663,0.503999984264,1.65495588779
16,0.726599998474,0.807929347754,0.489999997616,1.72165932655
17,0.752599999905,0.726459313631,0.487999993563,1.84761323929
18,0.772400001287,0.686858762503,0.519999998808,1.85297501087
19,0.769199995995,0.653739315271,0.5,1.8603867054
20,0.805399997234,0.572105231285,0.524000000954,1.94881925583
21,0.81439999938,0.553112976551,0.512000000477,2.17178850174
22,0.84039999485,0.475983229876,0.512000000477,2.18770916462
23,0.858399999142,0.419953326583,0.483999997377,2.34921016693
24,0.882599998713,0.359902629256,0.492000001669,2.44367685318
