epoch,acc,loss,val_acc,val_loss
0,0.134399999529,2.25986732483,0.157999998331,2.20558876991
1,0.224999998659,2.13369912386,0.231999999285,2.10383043289
2,0.261599999964,2.05395393133,0.284000003338,2.03946459293
3,0.292400000393,1.97476344585,0.273999997973,2.00791680813
4,0.313400000334,1.93157150507,0.310000002384,1.93305583
5,0.332199998796,1.88815247536,0.336000001431,1.88905465603
6,0.354999999404,1.84126529455,0.351999998093,1.88318836689
7,0.352599999309,1.83568202257,0.348000001907,1.90323824883
8,0.366400000155,1.80306114674,0.358000004292,1.84399168491
9,0.372799999714,1.78563696384,0.356000000238,1.85304868221
10,0.380999999642,1.76118121862,0.340000003576,1.85777375698
11,0.387800000906,1.73673168182,0.363999998569,1.82438807487
12,0.399599997997,1.72034715891,0.375999999046,1.82914059162
13,0.401600000262,1.70479385614,0.393999999762,1.79465212822
14,0.41619999826,1.68159263134,0.387999999523,1.78462412357
15,0.419799997807,1.67161903381,0.369999998808,1.8146276474
16,0.414799997807,1.66951595306,0.375999993086,1.77720694542
17,0.423199995756,1.63535500526,0.358000004292,1.78115034103
18,0.43259999454,1.62008786678,0.376000005007,1.79750301838
19,0.439799997211,1.60789229393,0.39999999404,1.74975047112
20,0.442999998331,1.59927850246,0.413999992609,1.75398287773
21,0.443999996781,1.587962749,0.401999992132,1.77043981552
22,0.462999997735,1.55208007097,0.395999997854,1.74796783924
23,0.457599996924,1.55434463263,0.381999999285,1.81103315353
24,0.458799998164,1.54999168158,0.407999998331,1.75565457344
