epoch,acc,loss,val_acc,val_loss
0,0.13180000037,2.32344700813,0.174000003934,2.1722176075
1,0.240200000107,2.04704701424,0.286000001431,1.97872462273
2,0.314400000274,1.88149157763,0.312000000477,1.92976562977
3,0.348199999332,1.80810013294,0.344000005722,1.8373939991
4,0.372399999499,1.73463693142,0.360000002384,1.82886242867
5,0.407199999094,1.66039087534,0.409999996424,1.72507667542
6,0.426999998093,1.60702180624,0.401999992132,1.70067405701
7,0.455999999046,1.54526732206,0.407999998331,1.6650580883
8,0.476599995494,1.50743320465,0.395999997854,1.67923476696
9,0.498399997354,1.43735844374,0.457999998331,1.59622759819
10,0.532399993539,1.35788638115,0.469999998808,1.56375463009
11,0.541000001431,1.30930383444,0.436000001431,1.59998204708
12,0.548999994993,1.27728746414,0.45,1.57075743675
13,0.570200000405,1.22739479899,0.434000003338,1.65407207012
14,0.581999998093,1.1934536171,0.483999997377,1.55710699558
15,0.607999997139,1.12034389615,0.481999999285,1.61818604469
16,0.622800002098,1.08023339629,0.496000003815,1.56709048748
17,0.635399998426,1.03807581782,0.468000000715,1.62667560577
18,0.650399997234,1.01550137162,0.470000004768,1.60649759769
19,0.675800000429,0.927265398502,0.487999993563,1.68018212318
20,0.685200001001,0.889839258194,0.412000000477,1.81394319534
21,0.713400001526,0.825430634022,0.453999996185,1.71209406853
22,0.725000002384,0.790063288212,0.469999992847,1.82565860748
23,0.739999998808,0.754464838505,0.48599999547,1.76818232536
24,0.755799998045,0.701922012568,0.457999998331,1.90842547417
