epoch,acc,loss,val_acc,val_loss
0,0.165599999875,2.18891252041,0.228000000119,2.02554349899
1,0.263599999547,1.99323428631,0.274000003934,1.98938844204
2,0.300200000107,1.90905005455,0.297999998927,1.93080601692
3,0.33220000267,1.85137419939,0.292000001669,2.00369884968
4,0.351399999857,1.78992265224,0.354000008106,1.82322802544
5,0.379600000381,1.7225205183,0.374000000954,1.77829236984
6,0.404199999571,1.66058003426,0.401999998093,1.73155970573
7,0.412399999499,1.63341483355,0.374000006914,1.77397398949
8,0.429599997401,1.60237809181,0.370000004768,1.69791579247
9,0.439799997807,1.55336374998,0.397999995947,1.6893658638
10,0.459199998975,1.50688131809,0.427999997139,1.63938694
11,0.465999996066,1.48400868654,0.431999993324,1.6150387764
12,0.484799997211,1.44219251156,0.442000001669,1.58176147938
13,0.505199996233,1.38858256578,0.457999998331,1.56061036587
14,0.509799997211,1.36706144571,0.475999999046,1.53956673145
15,0.521399994493,1.34885018587,0.47199999094,1.55055942535
16,0.535399997234,1.30935747623,0.475999999046,1.52310967445
17,0.535199996233,1.30906039715,0.463999998569,1.49728786945
18,0.556800000668,1.26217082262,0.463999998569,1.5413967371
19,0.556399996877,1.24950357437,0.49999999404,1.47173523903
20,0.577199994326,1.2090840292,0.486000001431,1.48081696033
21,0.593599999547,1.16328631878,0.495999991894,1.48246490955
22,0.586199999452,1.15691808939,0.506000000238,1.48713498116
23,0.597400000095,1.11606988668,0.492000001669,1.43077633381
24,0.614199999571,1.09389783144,0.507999992371,1.43951416016
