epoch,acc,loss,val_acc,val_loss
0,0.184200000241,2.22843428612,0.231999996305,2.0230383873
1,0.312400000989,1.92646459341,0.328000003099,1.88832101822
2,0.344800001681,1.85957927942,0.347999995947,1.84508955479
3,0.391400000453,1.73379214764,0.381999999285,1.75057077408
4,0.42819999814,1.6558746171,0.388000005484,1.71191794872
5,0.445599999428,1.59574466944,0.419999998808,1.69857022762
6,0.454199997187,1.56691712856,0.420000004768,1.68430402279
7,0.469799997807,1.50660405874,0.455999994278,1.6521062851
8,0.503999996781,1.42905184746,0.454000002146,1.60186271667
9,0.512399997115,1.40227861643,0.439999997616,1.67799606323
10,0.538599997759,1.32981210709,0.483999985456,1.54197058678
11,0.55219999671,1.27470097542,0.481999987364,1.54899184704
12,0.578799998164,1.21871650696,0.5,1.58140437603
13,0.595799998045,1.16681342721,0.475999999046,1.56761250496
14,0.605599999428,1.14337698936,0.468000000715,1.63880736828
15,0.62680000186,1.07794037938,0.457999992371,1.59689860344
16,0.65280000329,1.00226754308,0.48599999547,1.61978075504
17,0.655800004005,0.970309104919,0.490000003576,1.62361338139
18,0.683000006676,0.919273399115,0.465999990702,1.86640126705
19,0.699200001955,0.855044955015,0.447999995947,1.81035108566
20,0.71180000186,0.812295606136,0.477999991179,1.86822168827
21,0.728400006294,0.777321755886,0.461999994516,1.91001682281
22,0.740000007153,0.737925482392,0.482000005245,1.93345296383
23,0.771600000858,0.672392181754,0.471999996901,1.99538078308
24,0.798199994564,0.602160275578,0.479999995232,2.16301813126
