epoch,acc,loss,val_acc,val_loss
0,0.181000000164,2.27575255156,0.271999999881,2.02013254166
1,0.33900000006,1.92096252203,0.359999996424,1.87128708363
2,0.392399998903,1.75911086798,0.428000003099,1.7131551981
3,0.41779999733,1.6903290391,0.41400000453,1.62475054264
4,0.462799996734,1.58343048096,0.468000000715,1.57596578598
5,0.475399996042,1.54532089233,0.483999997377,1.54011952877
6,0.50719999671,1.46637849092,0.497999989986,1.53041799068
7,0.507799997926,1.43869914532,0.469999992847,1.47270443439
8,0.539599996805,1.35302139521,0.489999997616,1.52502493858
9,0.56,1.3103362155,0.489999991655,1.50378251076
10,0.574200004339,1.25339660883,0.480000001192,1.56544859409
11,0.587599996924,1.20304297686,0.527999997139,1.4322398901
12,0.615400003195,1.14277217269,0.489999997616,1.57252254486
13,0.623000001907,1.10445051432,0.521999996901,1.57142224312
14,0.648599998951,1.02881985188,0.518000006676,1.48245580196
15,0.661000003815,0.982537308931,0.53599999547,1.50485980511
16,0.673200005293,0.94267488122,0.497999989986,1.59782986641
17,0.707200006247,0.870529216528,0.521999996901,1.59458110332
18,0.72780000329,0.78524092555,0.504000002146,1.67619743347
19,0.754200001955,0.73394639492,0.495999991894,1.77522134781
20,0.759400000572,0.702738898993,0.53599998951,1.69543774128
21,0.785199996233,0.632775917053,0.504000002146,1.8116181612
22,0.807799998522,0.563245244026,0.509999990463,2.04329500198
23,0.805599999428,0.55832646966,0.47199999094,1.98148636818
24,0.826399998665,0.505637110472,0.5,2.01334190369
