epoch,acc,loss,val_acc,val_loss
0,0.157999999709,2.22900668621,0.262000000477,2.12841284275
1,0.268600001931,2.02368189096,0.273999997973,2.03537809849
2,0.313600001633,1.9387796402,0.307999992371,2.02069876194
3,0.347199998498,1.85080263138,0.33599999845,1.93986766338
4,0.379399998784,1.77974578142,0.363999998569,1.87459843159
5,0.415399999619,1.70381206274,0.393999999762,1.79623339176
6,0.440599998236,1.65022654057,0.419999998808,1.74326999187
7,0.445799997449,1.61397115946,0.431999999285,1.68532161713
8,0.480799998641,1.54546869516,0.440000003576,1.64705066681
9,0.498799998164,1.47352773666,0.477999997139,1.64244036674
10,0.51439999938,1.43829846621,0.479999995232,1.5843329668
11,0.517399994731,1.40249041319,0.477999997139,1.57049725056
12,0.531799994707,1.37524492979,0.483999997377,1.54401795864
13,0.546399996877,1.3349819231,0.495999997854,1.51515936852
14,0.550799999833,1.3015004015,0.517999994755,1.48316426277
15,0.568199999332,1.2736544466,0.491999995708,1.48349926472
16,0.569199996591,1.25632206202,0.504000002146,1.47120673656
17,0.588599995375,1.2158255434,0.529999995232,1.43497219086
18,0.586200000644,1.2060549736,0.524000000954,1.45683817863
19,0.594199999571,1.16963418245,0.50799998641,1.48930578232
20,0.602000001073,1.14937283158,0.539999985695,1.43641693592
21,0.614000002146,1.12809257984,0.513999992609,1.41466815472
22,0.613799999952,1.1100809443,0.531999993324,1.42200655937
23,0.629999998212,1.0942263484,0.55,1.39338440895
24,0.64160000205,1.05941440225,0.531999993324,1.44006934166
