epoch,acc,loss,val_acc,val_loss
0,0.114199999794,2.29129594326,0.193999999762,2.25029964447
1,0.219399999529,2.13510448694,0.237999999523,2.11644320488
2,0.288800001144,1.99119541407,0.271999999881,2.04628071785
3,0.333400002718,1.89430564404,0.306000000238,1.97517113686
4,0.364200000167,1.81760937929,0.340000003576,1.89222559929
5,0.397599999905,1.74472536325,0.36400000453,1.82608056068
6,0.424399998188,1.65106335402,0.330000001192,1.83762748241
7,0.44159999907,1.59979884148,0.368000000715,1.79475164413
8,0.473799996376,1.53004320383,0.395999997854,1.73980851173
9,0.483199998736,1.49189171314,0.427999997139,1.6979511261
10,0.501599997878,1.46903944731,0.421999996901,1.67157990932
11,0.520599993467,1.41322404385,0.423999989033,1.68099007607
12,0.527399994731,1.37513632298,0.433999997377,1.65885732174
13,0.541599997282,1.34522832632,0.453999996185,1.64160468578
14,0.543200001121,1.3208513999,0.437999999523,1.6160358429
15,0.564999996424,1.27089848042,0.460000002384,1.60246126652
16,0.574399995804,1.24980832815,0.467999988794,1.60691411495
17,0.598600001335,1.1962462163,0.48599998951,1.57801508904
18,0.605600004792,1.16990259647,0.469999998808,1.59768629074
19,0.611399998665,1.14834659815,0.475999993086,1.65528345108
20,0.615800001025,1.14382573128,0.472000002861,1.61683232784
21,0.63280000329,1.09203440309,0.460000002384,1.61270062923
22,0.643600000143,1.06138871074,0.471999996901,1.60135159492
23,0.654000002146,1.03580684185,0.499999988079,1.5581592083
24,0.663999999762,0.994621924162,0.510000002384,1.57452528477
