epoch,acc,loss,val_acc,val_loss
0,0.141999999434,2.36195639133,0.193999999762,2.1407752037
1,0.242400001884,2.07969294071,0.234000000358,2.01438143253
2,0.318600001633,1.94159944057,0.312000003457,1.92619049549
3,0.351399999261,1.83388319254,0.324000000954,1.90587084293
4,0.360600000024,1.82520046473,0.361999994516,1.80566475391
5,0.390599999428,1.74806896448,0.368000000715,1.78098611832
6,0.411399998069,1.6979170537,0.369999998808,1.73051292896
7,0.425999997854,1.64590207338,0.418000000715,1.64967529774
8,0.449999998212,1.58433888435,0.415999996662,1.64252855778
9,0.472999998927,1.55145564556,0.410000002384,1.68611679077
10,0.471599996686,1.52507845402,0.411999994516,1.68264284134
11,0.509200000167,1.42930387259,0.437999987602,1.68134303093
12,0.531599997282,1.37651235819,0.445999997854,1.64819052219
13,0.552799999118,1.31698047876,0.453999996185,1.62570505142
14,0.565799993873,1.2498097086,0.412000006437,1.73026185036
15,0.571599996686,1.23247170448,0.43599999547,1.69845738411
16,0.608199996948,1.15531308889,0.447999995947,1.68973875046
17,0.620199998617,1.10304501534,0.451999992132,1.69955956936
18,0.649800006151,1.0308923173,0.419999992847,1.8094461441
19,0.662999997139,0.975044941902,0.475999999046,1.86160101891
20,0.691999999285,0.899582782984,0.445999991894,1.94804890156
21,0.716600000858,0.835948798656,0.420000004768,2.05954988003
22,0.718600002527,0.828960461617,0.495999991894,1.90557961464
23,0.750200002193,0.734201099873,0.412000000477,2.2350151062
24,0.767599999905,0.685584332347,0.439999997616,2.12847430706
