epoch,acc,loss,val_acc,val_loss
0,0.169400000907,2.23191351414,0.193999999762,2.12835392952
1,0.245799999833,2.07511300802,0.268000000715,2.00507631302
2,0.281000002623,2.00601550102,0.281999999285,1.96022045612
3,0.306600001156,1.94506801844,0.274000003934,1.93903985023
4,0.335600000918,1.87245713472,0.317999994755,1.8718205452
5,0.354400002062,1.83213606119,0.362000006437,1.77791292667
6,0.36939999938,1.78126430273,0.354000002146,1.77828876972
7,0.371599999666,1.76818956375,0.342000001669,1.76040494442
8,0.38940000236,1.73732006073,0.375999993086,1.76044847965
9,0.403999997973,1.68997302771,0.393999999762,1.70508191586
10,0.410200001001,1.66686653852,0.370000004768,1.73678679466
11,0.434199998379,1.63337774992,0.374000000954,1.75899312496
12,0.433999997377,1.60873519897,0.413999998569,1.68410215378
13,0.443999996185,1.5754894948,0.409999996424,1.64918124676
14,0.463399996758,1.54451463223,0.409999996424,1.64206943512
15,0.472599995136,1.50955402851,0.447999995947,1.59081263542
16,0.476599999666,1.48272183895,0.437999993563,1.60917429924
17,0.491199995875,1.46013332129,0.441999995708,1.59277896881
18,0.497399996519,1.42834715366,0.462000000477,1.57182545662
19,0.516199995279,1.40075125456,0.457999992371,1.56755847931
20,0.512599995136,1.40158130646,0.44999999404,1.5748796463
21,0.53259999752,1.3605045867,0.442000001669,1.582939744
22,0.525599997044,1.35583483458,0.446000003815,1.57118837833
23,0.550799998641,1.29584582567,0.469999998808,1.56973199844
24,0.54879999876,1.29709067345,0.48599999547,1.52233705521
