epoch,acc,loss,val_acc,val_loss
0,0.130200000107,2.39582203865,0.220000001788,2.12925972939
1,0.295600001514,1.98699399471,0.340000003576,1.91425931454
2,0.37180000186,1.81639181614,0.396000003815,1.7427822113
3,0.427799996138,1.6505302763,0.4,1.66117026806
4,0.464199998379,1.55912047863,0.451999998093,1.56974830627
5,0.491799996495,1.46073126078,0.445999997854,1.55401055813
6,0.513199996352,1.41279041529,0.472000002861,1.55884711742
7,0.547599993944,1.3177287364,0.481999993324,1.47578625679
8,0.573199996352,1.25060011148,0.491999989748,1.47812206745
9,0.589799997211,1.20545974135,0.517999994755,1.43663461208
10,0.616000001431,1.12055799603,0.501999992132,1.5042765379
11,0.625799996853,1.0947065115,0.479999995232,1.50561873913
12,0.661799999475,0.989563434124,0.530000007153,1.41911127567
13,0.673399999142,0.948026381731,0.518000006676,1.48165903091
14,0.70000000596,0.877554780245,0.533999991417,1.45526924133
15,0.699200004339,0.886029280424,0.513999992609,1.59907269478
16,0.730000002384,0.781203035116,0.507999992371,1.56615924835
17,0.744599999189,0.732634063959,0.509999996424,1.58198390007
18,0.764200001955,0.684812375307,0.527999997139,1.55868172646
19,0.780399999619,0.635644919276,0.529999989271,1.63307583332
20,0.800999996662,0.566572073102,0.511999988556,1.75452635288
21,0.81159999609,0.532311452031,0.52199998498,1.77071816921
22,0.831600000858,0.482042521238,0.517999994755,1.82078399658
23,0.865000001192,0.404704169631,0.534000003338,1.77524628639
24,0.880599999428,0.352703453004,0.511999988556,1.99452214241
